"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"08069DFW","dfw_16403",3125,0.577757214803923,140270.118959552,45.87101,-123.6093,3125,9900,9900,9900,6300,6300,6300,22.6,22.6,0,0,9900,6300,43,43,0,0,10.9,10.9,66.4,66.4,89,89,0,0,0,0,9900,0,0,0,0,6300,0,0,0,0,0,0,0,0,61.3552498243315,61.3552498243315,9900,6300,64986300,3122100,61864200,2333556,1982825.7,1153210.1,6068501.101,4085675.4,107565,56313900,7542900,0,6300,112500,16.5959086958,369844.134728715,4689000,4689000,17525700,6650100,130500,6515100,8591,5423400,938700,0,0,4500,450900,1835100,3805200,0,246600,317700,50,64140.0543399074,102.223636843552,1134.39909024013,3462.15572458368,10883.4970862571,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,1,1,1,1,195,652,652,652,652,652,324515,307468,0.261374385222209,138.738861767578,64.9863,248.9648527353,65.0730353256269,6,2008-08-20,2008,8,27.4602974780838,2.05454545454545,4.80424335590732,1.96237650561646,0,0,26.9682994723503,57.2201921775612,100,100,7.21536693118396,6.78034916768169,100,100,7.21536693118396,27.5950737582894,100,100,95.1957566440927,97.9699553390175,100,100,32.3175869375545,3.90909090909091,0.173113410057197,0.0676681553660847,0,0,0,0,0,0,11.6069079175149,14.1155772093653,0,0,86.6550334455108,81.5536608472053,100,100,0.00969435096320301,0,0,0,0.000255375497540251,1.65519501802688,1.29186027277785,0,0,0.000769392933587541,0,15.9708906338721,0.990909090909091,84.043113562397,8.09090909090909,56.5828160704641,6.03636363636364,0.379464594845375,0,0.488872270001523,0,17.3424554608538
"08070DFW","dfw_20226",2976,0.841009445963052,68657.6731190386,45.83441,-123.7753,2976,125100,125100,462600,18900,18900,21600,26.5527472527469,24.3663265306123,0,0,1228500,176400,22.6300366300366,26.9387755102041,0,0,27.2991941391941,31.7448979591837,46.1480586080585,43.888775510204,72.7008055969909,68.2551013401577,0,0,0,0,964800,263700,0,0,0,154800,21600,0,0,0,3421.88105799717,14.3118900449098,0,0,2295.92612419303,7201.13504877647,1228500,176400,3762900,547200,3215700,68078.63003663,70597.0527472527,76583.3991941392,205116.600805597,134519.548058608,8682.88105799717,3488400,274500,0,0,0,0,15212.5484804316,269100,269100,1516500,401400,0,401400,527.31189004491,379800,21600,0,0,0,60300,84600,295200,0,63000,88200,3,4394.7843475068,121.613330880801,1203.24333050723,3339.66333301986,10386.6599819865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,581,638,638,638,Inf,Inf,326943,310348,3.533644662314,83.6493127441406,3.7629,13.4767403282532,47.6220115263238,5,2008-08-06,2008,8,16.8852075453845,0.0194525620899245,14.5419756039225,0,0,0,40.3013633102129,73.542600896861,37.6556776556777,12.2448979591837,7.15139918679742,15.0224215246637,10.1831501831502,10.7142857142857,7.15139918679742,21.0762331838565,10.1831501831502,10.7142857142857,85.4580243960775,100,100,100,16.2828581766635,0.0165787814139462,0,0,0,0,0,0,0,0,7.29490552499402,5.38116591928251,21.4652014652015,12.2448979591837,92.705094475006,94.6188340807175,78.5347985347985,87.7551020408163,0,0,0,0,0,2.30749715857375,1.31368183867691,2.78541396662367,0.0116498901464467,0.000797257434425576,0,18.3170053083327,0.0199994096257833,49.0592204749096,0.053260663441019,32.1740129295882,0.0338081015443652,1.67424061229371,0,2.34393685721119,0,28.8892052055575
"08071DFW","dfw_20240",7855,0.935222972876199,91068.1644407664,45.28533,-123.7024,7855,298800,298800,373500,3600,3600,3600,23.2573529411764,24.965625,0,0,595800,57600,30.6421568627451,34.328125,8.96655601263046,1.01356524601579,31.9730392156864,23.6375,44.7696078431373,51.396875,68.0269607282152,76.3625019192696,9000,1800,0,0,368100,0,366300,0,0,36900,0,20700,0,0,1792.75210836416,0,0,0,952.227463423611,5216.27671238731,734400,57600,20911500,0,2789100,445868.642156863,474429.557352941,795854.873039216,1446147.42696073,971717.869607843,16239.7521083642,4452300,3465000,12994200,0,0,29.1464993404305,156945.269883892,1974600,1974600,3196800,2141100,0,325800,1981,839700,248400,1053000,0,0,230400,911700,1586700,0,2124900,2140200,13,22030.3367571726,17.958857133612,726.385999424064,2569.83286007925,8492.95142514115,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8,3,2,1,1,1,254,255,255,646,646,646,265364,257778,0.900180684084839,86.1303799072266,20.9115,48.1433309242411,43.3376965655062,7,2008-08-14,2008,8,20.418745743617,0.0285016580161475,0,0,0,0,15.2872821174952,74.1067675493905,50.8578431372549,6.25,9.44265117279966,10.760823875578,40.6862745098039,6.25,9.44265117279966,42.5809163514082,40.6862745098039,6.25,13.3376371852808,15.2164775115595,81.1274509803922,100,19.1895262387288,0.0375516628219915,0,0,0,0,62.139014417904,49.1803278688525,49.8774509803922,35.9375,16.5698299978481,11.6015132408575,0,0,21.2911555842479,39.21815889029,50.1225490196078,64.0625,0,0,0,0,0.00139380242165461,0.776594319315408,0.92522535145486,2.44111125866579,0,0.000621667503526767,0,34.2524154525163,0.039182646097655,62.2400441988693,0.0833663734414402,41.8212984552547,0.0548647154940408,10.161394448031,1.22549019607843,10.2345599311384,0.245098039215686,14.0369549037513
"08072DFW","21831",17999,0.91388728135291,226170.183823391,43.74854,-123.58457,17999,2700,2700,2700,0,0,0,29.9042908224078,27.9407407407408,0,0,755100,97200,21.2777115613826,22.3425925925926,0,0,34.8963051251491,36.1148148148148,35.2019070321813,35.9444444444445,65.1061992986268,63.8851875729031,38700,59400,4500,5400,225900,0,529200,0,0,0,0,97200,0,0,1848.63107360474,0,0,0,72.7085428921378,4227.81525821386,755100,97200,1959300,0,1959300,27796.2777115614,36546.6042908224,49268.7963051252,84632.9061992986,48086.3019070322,1848.63107360474,520200,0,1439100,0,0,0,11518.0455820926,8100,8100,11700,168300,0,168300,0,9000,0,159300,0,0,0,0,0,0,139500,216900,0,72.7085428921378,9.95999997854233,360.170002318919,1439.99999538623,4434.77000060864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,652,4292,4292,4292,Inf,Inf,141917,144358,7.94771577645827,182.423674027202,1.9593,1.79071680376028,14.2321081924145,8,2008-08-20,2008,8,16.7875995823713,0.0356427780958377,0,0,0,0,0.597152044097382,0,0.357568533969011,0,0.41341295360588,0,0.357568533969011,0,0.41341295360588,0,0.357568533969011,0,100,100,100,100,12.7681569644287,0.0253608004307302,0,0,0,0,73.449701423978,94.6524064171123,70.0834326579261,100,0,0,0,0,26.550298576022,5.3475935828877,29.9165673420739,0,0,0,0,0,0,0.943516089217954,0,2.44819371421631,0,0,0,22.6315095567869,0.0415927355484494,38.8759330267794,0.077599760785014,22.0883334437447,0.0419569809680349,7.1198897565457,5.12514898688915,11.070280202113,7.86650774731824,0.631257641532343
"08073DFW","dfw_6690",17697,0.933898906622471,210280.04963541,43.74463,-123.6784,17697,0,0,7200,0,0,0,24.2073643410851,21.2139534883721,0,0,464400,38700,21.3992248062016,20.4418604651163,0,0,41.3831395348839,45.0837209302326,34.4094961240311,33.7023255813954,58.6168617721676,54.9162787503974,36900,35100,900,900,47700,0,416700,0,0,7200,0,31500,0,0,281.813266165415,0,0,0,316.201612267421,2025.86131014654,464400,38700,9120600,0,9120600,163351.399224806,189176.307364341,456050.383139535,505850.316861772,316674.009496124,17019.8132661654,4598100,0,4522500,0,0,0,40084.9076228675,85500,85500,2435400,779400,0,779400,1217,427500,0,351900,0,0,3600,0,0,0,1008900,961200,3,6510.42563484578,7.20466668605804,491.442664599791,1802.24533108448,5493.55067130675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,594,651,4291,4291,Inf,Inf,150075,176679,1.2918280836615,165.859159863281,9.1206,10.1362170203457,13.0942498089702,15,2008-08-19,2008,8,18.6674864184272,0.0469134967850486,0,0,0,0,26.7021906453523,0,1.55038759689922,0,0.937438326425893,0.46189376443418,0,0,0.937438326425893,0,0,0,100,100,100,100,16.1191434009084,0.0414713659034914,0,0,0,0,49.5855535820012,45.1501154734411,89.7286821705426,81.3953488372093,0,0,0,0,50.4144464179988,54.8498845265589,10.2713178294574,18.6046511627907,0,0,0,0,0,1.86608482623571,1.56145753143444,0.606833045145165,0,0.000328925728570489,0,45.0020113617066,0.0801998828195424,49.9161552064113,0.113598569325906,31.2486687878551,0.0666850700078122,11.0617722518255,7.94573643410853,10.5387803433985,7.55813953488372,16.2415882209287
"08074DFW","dfw_6765",17689,0.934052140286811,270280.14916132,43.79627,-123.4379,17689,22500,22500,31500,2700,2700,2700,29.1605514316015,34.6673913043478,0,0,848700,82800,17.4040296924708,22.4565217391304,0,0,35.1412513255566,28.7934782608695,35.7289501590667,36.6032608695652,64.8895024919561,71.2706526051397,34200,30600,900,0,162000,0,686700,0,0,0,0,82800,0,0,3313.99522063538,719.989108000333,4,0,799.867658384486,5064.07763398969,848700,82800,2430900,0,2430900,28559.4040296925,42480.6605514316,69281.9412513256,106645.489502492,64164.8289501591,10363.9952206354,657000,0,1773900,0,0,0,13949.2399841575,42300,42300,547200,243900,0,243900,1538.98910800033,17100,0,226800,0,0,2700,2700,2700,0,133200,135900,7,2475.96938893715,0,336.693334295725,1347.1466682783,4051.39000668625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,4285,4285,4285,Inf,Inf,138657,139918,1.33333329066667,235,2.4309,2.17161672555948,2.895488874757,13,2008-08-13,2008,8,15.7277528883494,0.0309231722498425,0,0,0,0,22.510181414291,1.1070110701107,3.71155885471898,3.26086956521739,1.74009626064421,1.1070110701107,2.65111346765642,3.26086956521739,1.74009626064421,1.1070110701107,2.65111346765642,3.26086956521739,100,100,100,100,10.5736408847436,0.0184560230036806,0,0,0,0,72.972972972973,92.9889298892989,80.9119830328738,100,0,0,0,0,27.027027027027,7.01107011070111,19.0880169671262,0,0,0,0,0,0,4.26343955762696,6.30991844198579,3.9047899383002,0.848343475904717,0.00287959192068781,0.00471309060916696,25.6504780641709,0.0372653778637927,39.4837058506079,0.0688117735863797,23.7559529619249,0.0378886003807706,5.47945205479452,4.02969247083775,5.59052202887819,3.60551431601273,17.7498515456697
"08075DFW","dfw_7057",19633,0.902488840109059,234547.09724474,43.68071,-123.2907,19633,1800,1800,1800,900,900,900,38.0285714285714,38.475,0,0,44100,14400,31.3877551020408,32,4.89366533234715,2.73376830294728,9.25102040816327,8.1,52.7244897959184,53.425,90.7530601657167,91.899998664856,0,0,0,0,44100,0,0,0,0,14400,0,0,0,0,259.246696270075,73.5103817915014,0,0,135.533516476225,148.050271602773,44100,14400,3540600,0,3540600,111698.387755102,140932.528571429,56733.1510204082,331957.453060166,191024.924489796,7822.24669627007,3148200,0,392400,0,0,45.6351321391471,8611.93302586967,187200,187200,891900,276300,0,276300,1338.5103817915,276300,0,0,0,0,23400,900,900,0,31500,7200,8,135.533516476225,0.25,269.176667616392,1240.52667210127,3836.28001265352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,939,3517,4286,4286,4286,Inf,122866,121831,1.999999936,115,3.5406,2.64625179856115,5.29250342776219,24,2008-08-14,2008,8,35.8242319703682,0.776093294460641,0,0,0,0,25.1906456532791,0.325732899022801,4.08163265306122,6.25,5.28723945094052,8.46905537459283,4.08163265306122,6.25,5.28723945094052,0.325732899022801,4.08163265306122,6.25,100,100,100,100,28.393082805059,0.640566430653894,0,0,0,0,11.0828673106253,0,0,0,0,0,0,0,88.9171326893747,100,100,100,0,0,0,0,0.0128890956728089,2.20929975040108,4.84440963370069,5.87860989274546,1.66690208143994,0.00225950403886347,0,14.4212381851571,0.188796334860475,84.3816606660309,1.8521032686881,48.5574286959318,1.07600999583507,0.889679715302491,0,0.203355363497712,0,1.57378739557183
"08080DFW","dfw_62293",16853,0.532707175763364,185090.584284727,43.82806,-123.6748,16853,38700,38700,38700,0,0,0,26.8015280135823,22.2722222222222,0,0,2120400,340200,23.5606960950764,28.1931216931217,0,0,32.138455008489,24.8878306878308,41.0307300509341,52.7134920634919,67.8322590470112,74.9857153917747,47700,36900,1800,0,1918800,0,201600,0,0,340200,0,0,0,0,8506.20245036009,858.160872489106,5,0,3934.43502526905,10701.2365798045,2120400,340200,30633300,0,30633300,494397.560696095,620292.001528014,1522222.83845501,1646036.13225905,1025744.13073005,62270.2024503601,16424100,0,14209200,0,0,0,153187.380327282,236700,236700,275400,3186900,0,3185100,11938.1608724891,1866600,0,1320300,0,0,900,0,0,0,2979900,2491200,60,25773.0215911656,0.225199998505414,410.182400821894,1619.59959935144,4875.17859665573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,644,4284,4284,4284,Inf,Inf,144094,149191,0.690712258170645,87.2614550537109,30.6333,31.5331835537262,21.7803564197037,19,2008-08-12,2008,8,18.2240503430976,0.0113758607867497,0,0,0,0,0.89902165290713,0,1.8251273344652,0,0.772688544818874,0.0282406099971759,1.8251273344652,0,0.772688544818874,0,1.8251273344652,0,100,99.9435187800056,100,100,14.5252977846489,0.0100002954563143,0,0,0,0,46.3848165231953,41.4289748658571,9.50764006791171,0,0,0,0,0,53.6151834768047,58.5710251341429,90.4923599320883,100,0,0,0,0,0,2.03276181313669,3.74601050315012,4.01160274021887,0.404716502777356,0.00195865283857763,0.00235804565176382,44.7225912523139,0.0136411099356914,48.3602001427578,0.0287912814291219,30.1361497996313,0.017415420225354,9.72764932279578,2.24957555178268,8.1323265857743,1.7402376910017,16.8245070423569
"08081DFW","dfw_62312",17479,0.897792966290869,257638.543110763,43.79966,-123.5016,17479,24300,24300,180000,4500,4500,27900,25.6790140845072,19.7255555555556,0,0,1278000,162000,23.2978873239437,30.2166666666667,0,0,36.3982394366197,23.8016666666667,37.9157042253522,56.3005555555555,63.5947194972508,76.0261125352648,54900,39600,6300,3600,1021500,0,256500,0,0,160200,0,1800,0,0,4249.03719079029,569.152249330543,0,0,1527.156517587,4578.0617740301,1278000,162000,13424400,0,13424400,255676.297887324,300302.779014085,552223.498239437,797397.094719497,497094.315704225,22615.0371907903,6884100,2700,6537600,0,0,0,63794.2130874803,360900,360900,2811600,1386900,0,1386000,2529.15224933054,803700,0,583200,0,0,14400,4500,27900,0,862200,899100,13,7174.90867758922,2.7963636551391,368.737271909517,1415.66454772321,4286.43954998627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,651,4291,4291,4291,Inf,Inf,139634,141573,1.999999936,196,13.4244,12.5791729715627,25.1583451380584,18,2008-08-19,2008,8,20.1329296737788,0.0180838127355685,0,0,0,0,20.9439528023599,2.01168072680078,14.0845070422535,17.2222222222222,2.68838830785733,1.03828682673589,1.90140845070423,2.77777777777778,2.68838830785733,0.324464633354964,1.90140845070423,2.77777777777778,100,99.935107073329,100,100,17.1410765545269,0.0164069629041857,0,0,0,0,48.6993832126576,42.0506164828034,20.0704225352113,1.11111111111111,0.0201126307320998,0,0,0,51.2805041566103,57.9493835171966,79.9295774647887,98.8888888888889,0,0,0,0,0,1.68462182226321,1.82360101617315,3.32475523536016,0.44534604798947,0.000968385924138137,0,37.0222243389271,0.025632562983535,53.4591777098081,0.0447850137304583,33.3262480359497,0.0267012001586987,6.42263341378386,4.29577464788732,6.69750603378922,3.09859154929577,11.2469585097795
"08082DFW","dfw_134",8490,0.915448553174337,24804.9783362056,45.14172,-123.8845,8490,23400,23400,25200,0,0,0,24.5770833333334,18.9075,0,0,209700,36000,36.2291666666667,33.125,0.02360625192523,0,20.4054166666667,37.4875,55.0733333333332,43.6075,79.6504158496857,62.5149996757507,0,0,0,0,153000,29700,33300,0,0,25200,10800,0,0,0,1477.36043917864,421.77855626292,2,0,352.495888700311,1872.17113404283,216000,36000,8903700,3450600,5446800,356977.229166667,245070.678083333,168924.605416667,796687.75041585,551617.073333333,20709.3604391786,2353500,706500,5843700,0,0,7.68869321235003,57501.25571058,1171800,1171800,1424700,1038600,229500,805500,2354.77855626292,469800,81000,487800,0,0,62100,124200,192600,0,115200,65700,11,6873.00454146363,75.2821428115879,706.282144061689,2297.14713379129,7616.89641502593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,281,672,672,Inf,Inf,Inf,250710,243777,1.78612657858614,52.2366254882813,8.9037,21.3727316969953,38.1744041409938,4,2008-09-09,2008,9,24.7721295949998,0.102404513888889,38.7546750227433,22.0970537261698,0,0,16.001212978874,18.5441941074523,11.6666666666667,0,13.1608207823714,5.97920277296361,10.8333333333333,0,13.1608207823714,11.9584055459272,10.8333333333333,0,61.1745678762762,77.5563258232236,97.0833333333333,100,36.0838197884026,0.150954861111111,0,0,0,0,65.6322652380471,46.9670710571924,15.4166666666667,0,7.93490346709795,7.79896013864818,13.75,30,26.4328312948549,45.2339688041594,70.8333333333333,70,0,0,0,0,0.000863539114340109,2.32592747275612,2.26726223402939,6.83963166286408,1.95267850121722,0.00123544144569112,0.00925925925925926,17.075164805081,0.0850225694444444,80.5304508658495,0.331876732707024,55.7583213720139,0.229472222222222,1.2938441322147,0,0.737895481653694,0,11.9527903461055
"08083DFW","21806",7719,0.907404480998741,60755.2467121675,45.28521,-123.82396,7719,166500,166500,166500,35100,35100,35100,25.9410126582279,27.0905660377358,0,0,0,0,28.0759493670886,34.9245283018868,2.21497037028894,0.37699212692678,23.1648101265824,21.3377358490566,50.8941772151899,51.5716981132075,76.8351894523524,78.6622615310381,7200,8100,0,0,284400,71100,0,0,0,47700,0,0,0,0,1537.36335885018,24.8368626575807,0,0,495.989927035796,3129.34453070487,355500,47700,74688300,1177200,34838100,2540739.07594937,2115406.94001266,1565283.66381013,6693947.64518945,4578540.69417721,195212.36335885,37741500,7697700,29121300,99900,0,262.484772072489,613800.406130551,6980400,6980400,14228100,7887600,24300,4509900,22706.8368626576,5321700,422100,2132100,9900,0,1153800,4419900,6596100,0,3035700,2591100,104,79534.8232050998,88.6468291813583,663.278699986531,2311.44756377098,7409.84350179001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,3,1,1,1,1,282,282,673,673,673,673,229147,220031,0.553668716129863,27.8678640930176,74.6883,174.345153126005,96.5294570947395,8,2008-09-10,2008,9,25.4908231411264,0.0656734497676656,1.5761504814007,0.308078502966682,0,0,19.0499716823117,83.6261980830671,46.8354430379747,73.5849056603774,9.34604215118031,14.628023733455,46.8354430379747,73.5849056603774,9.34604215118031,56.036056595162,46.8354430379747,73.5849056603774,46.644655186957,57.1770880876312,0,0,30.6161094623178,0.0710783528280724,0,0,0,0,38.9904442864545,27.0310360565952,0,0,10.306433537783,5.35143769968051,20,0,50.5320110378734,67.4691921497033,80,100,0.133755889476665,0.125513464171611,0,0,0.00351440281908263,2.61369402381431,2.87880177273918,4.32451015147731,0.0698645925670343,0.00139245370426158,0,18.8617935798393,0.0586450889280566,80.6626055308597,0.194519466967981,55.1717822571875,0.128846018266304,4.06449202887199,2.0253164556962,3.46921807030017,2.27848101265823,12.9577664678481
"08084DFW","dfw_1279",1575,0.945870177692022,194459.049660919,46.01991,-123.5272,1575,0,0,0,0,0,0,26.4,26.4,0,0,16200,7200,43,43,0,0,8.8,8.8,64.8,64.8,91.2000045776367,91.2000045776367,0,0,0,0,0,16200,0,0,0,0,7200,0,0,0,0,0,0,0,56.8547596775862,240.475681743326,16200,7200,1477800,4500,1473300,62275,39379.6,26821,135686.700004578,96307.1,0,161100,1316700,0,0,0,0,10002.1919395147,77400,77400,275400,135000,0,135000,0,0,135000,0,0,0,9000,38700,71100,0,3600,1800,0,440.199997469147,125.106665696949,867.433335583657,3041.57666822709,9765.40665904308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,1,1,0,0,283,674,674,674,Inf,Inf,296927,289459,5.99999980800001,397,1.4778,4.32403376146789,25.9442017385929,8,2008-09-11,2008,9,23.9827040194884,1.46666666666667,0.304506699147381,0,0,0,18.6358099878197,52.6666666666667,0,0,5.23751522533496,6.66666666666667,0,0,5.23751522533496,28.6666666666667,0,0,99.6954933008526,100,100,100,37.9263093788063,2.38888888888889,0,0,0,0,0,0,0,0,89.0986601705237,100,100,100,10.9013398294762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3343483556638,0.488888888888889,82.6350182731898,5.06666692097982,58.6523142509135,3.6,0.243605359317905,0,0.121802679658952,0,4.40103529437473
"08085DFW","dfw_1345",3035,0.912915983545743,240322.690322529,45.92991,-123.3082,3035,32400,32400,32400,3600,3600,3600,25.8466824644551,23.4679245283019,0,0,379800,47700,41.3578199052133,33.2452830188679,0,0,16.9149289099526,36.6471698113207,57.2817535545025,39.8849056603774,83.1284364275458,63.352829123443,0,0,0,0,379800,0,0,0,0,47700,0,0,0,0,1867.25293416781,101.578202687105,0,0,539.704089687364,985.694950454156,379800,47700,32402700,0,32402700,1513553.35781991,910661.946682464,466738.71592891,3091796.94843643,2181134.98175355,30613.2529341678,16820100,15582600,0,0,0,0,123228.277255521,1350000,1350000,5488200,3209400,0,3207600,1341.57820268711,1622700,1586700,0,0,0,198000,558900,1174500,0,18900,7200,10,31486.8858869983,40.3464284790347,373.124462221184,1635.59589079102,5074.55589099591,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,6,3,2,0,0,0,281,281,282,Inf,Inf,Inf,178608,171006,0.316991493762524,168.179501953125,32.4027,45.1717744606668,14.3190682621906,27,2008-09-10,2008,9,25.2940573475117,0.0612480627119789,0,0,0,0,16.9374774324362,36.5956253505328,8.53080568720379,7.54716981132075,4.16631947337722,6.16937745372967,8.53080568720379,7.54716981132075,4.16631947337722,17.4144699943915,8.53080568720379,7.54716981132075,100,99.9439147504206,100,100,42.039645524537,0.0980043125715954,0,0,0,0,0,0,0,0,48.0904369080354,49.4391475042064,0,0,51.9095630919646,50.5608524957936,100,100,0,0,0,0,0,0.94477475439293,0.418015268488535,4.91641109575515,0.267451823820709,0.000308616257287201,0,12.9638840076913,0.0400827699287976,85.8760922266597,0.196986816179018,60.5820343236273,0.135738752498821,0.0583284726272811,0,0.0222203705246785,0,25.5516725448561
"08086DFW","dfw_1441",3323,0.816473789108631,286893.387258988,45.91352,-123.3074,3323,45900,45900,745200,11700,11700,69300,23.3566110397943,22.166875,0,0,1402200,144000,42.8658536585366,42.175,0,0,21.2442875481389,25.309375,55.419255455712,52.524375,78.7758680008189,74.6912516593933,3600,0,1800,0,1402200,0,0,0,0,144000,0,0,0,0,3413.21098225987,402.432763567316,1,0,1522.98083705684,1799.61208791788,1402200,144000,1402200,0,1402200,42.8658536585366,23.3566110397943,21.2442875481389,78.7758680008189,55.419255455712,3413.21098225987,1402200,0,0,0,0,0,1799.61208791788,45900,45900,745200,144000,0,144000,402.432763567316,144000,0,0,0,0,11700,90000,320400,0,3600,0,1,1522.98083705684,42.4666660955797,242.319998993849,1573.29332982811,4845.42666100773,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,6,2,2,0,0,0,296,297,297,Inf,Inf,Inf,173951,167103,0.76605554189246,254.093476464844,1.4022,1.69567824773414,1.29898371894323,69,2008-09-25,2008,9,0.0149914063156575,0.0149914063156575,0,0,0,0,53.1450577663671,222.5,53.1450577663671,48.125,3.27342747111682,8.125,3.27342747111682,8.125,3.27342747111682,62.5,3.27342747111682,8.125,100,100,100,100,0.0275133848899465,0.0275133848899465,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,2.43418270022812,2.79467196921747,2.43418270022812,0.287000972448521,0.000713165026387106,0.000713165026387106,0.0136356146008593,0.0136356146008593,0.0505621745833241,0.0505621745833241,0.035570767301484,0.035570767301484,0.256739409499358,0.256739409499358,0,0,84.6282844665098
