"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"06009DFW","33332",17498,0.900114017363413,277130.454618326,43.82308,-123.391,17498,1593000,1.07000005245209,272.590000472963,1394.33333137383,3518.426666338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1002,2814,3583,3583,Inf,Inf,135352,0.666666645333334,207,1.40369579081633,0.935797163932042,19,2006-09-11,2006,9,25.7984,0.0644697965069701,0,0,0,0,30.6223043746149,0,65.6804733727811,94.7368421052632,0,0,0,0,0,0,0,0,100,100,100,100,23.2421818181818,0.0596699246915558,0,0,0,0,28.4658040665434,3.33333333333333,0.29585798816568,0,0,0,0,0,71.5341959334566,96.6666666666667,99.7041420118343,100,0,0,0,0,0,0,0.473683414788686,0,2.27452124911846,1.40363301824054,0,0.0140646976090014,35.1461818181818,0.0914218875180261,64.8538181818182,0.161742672192097,39.0554181818182,0.0972728729370292,9.01818181818182,5.56962025316456,9.16363636363636,5.56962025316456,0,22.4925124091185
"06010DFW","33331",16839,0.900822284857512,249274.88753709,43.8656,-123.4551,16839,2454300,0.790000021457672,272.349999144673,1447.83000634238,3643.58000979386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1002,2814,3583,3583,Inf,Inf,142663,2.66666658133334,161,2.21038552953513,5.89436122347411,19,2006-09-11,2006,9,25.8764913657771,0.127936081895072,0,0,0,0,0.537412153782555,0,0,0,0.537412153782555,0,0,0,0.537412153782555,0,0,0,100,100,100,100,17.3351648351648,0.105489841141038,0,0,0,0,52.5837122778007,36.2934362934363,4.61538461538462,0,0,0,0,0,47.4162877221993,63.7065637065637,95.3846153846154,100,0,0,0,0,0,0,0.943998695738102,0.403260403260403,3.08700479052497,0.163071784291912,0.000436071864643293,0,37.5610282574568,0.221662869448519,62.4389717425432,0.336996355714849,36.5624803767661,0.209060266533504,8.6342229199372,8.37988826815642,8.7519623233909,8.93854748603352,8.00625620709724,46.3223626356689
"06011DFW","33333",17198,0.777505960897813,279439.31284164,43.8527,-123.3604,17198,478800,1.07000005245209,271.449999928474,1381.14999783784,3483.97000065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1002,2814,3583,3583,Inf,Inf,131234,10.4277666055935,178.720705911598,0.403477227722772,4.20736636136497,23,2006-09-11,2006,9,NA,0.0878073944259146,0,0,0,0,9.78043912175649,0,9.78043912175649,0,0,0,0,0,9.78043912175649,0,9.78043912175649,0,100,0,100,100,NA,0.05483633896772,0,0,0,0,47.5049900199601,0,47.5049900199601,0,0,0,0,0,51.0978043912176,0,51.0978043912176,87.0967741935484,0,0,0,0,0,0,4.66213449535318,0,4.66213449535318,0,0,0,NA,0.0221836310701566,NA,0.165786297192332,NA,0.0779788993159596,0,0.75187969924812,0,0,NA,0
"06013DFW","33328",16301,0.798096564986675,206005.805316707,43.90408,-123.5659,16301,5215500,6.37142848117011,487.685715735225,1698.99000380055,4310.61286964374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,977,2789,3558,3558,Inf,Inf,153597,1.32486395760434,128.906016,5.25006876396768,6.95562688032517,16,2006-08-17,2006,8,23.7720747504778,0.0310246939959099,0,0,0,0,2.02174327674995,0,3.46938775510204,8.49056603773585,2.02174327674995,0,3.46938775510204,8.49056603773585,2.02174327674995,0,3.46938775510204,8.49056603773585,100,100,100,100,19.9029517944362,0.0203087003856211,0,0,0,0,75.2813274842647,83.8565022421525,27.4489795918367,47.1698113207547,0.0762921991226397,0,0,0,11.0814419225634,16.1434977578475,0,0,0,0,0,0,0,0,0.434126565082002,0,2.32257712318871,0.120155796561591,0,0.00204624514016779,39.2695052028031,0.0288852938283663,60.7304947971969,0.0631957384003556,36.958420046719,0.0321710434832746,8.72796772138458,6.7219152854512,10.6179655977915,5.43278084714549,21.2736653353286,26.2520680561871
"06014DFW","33327",16236,0.953717849152731,182514.645157681,43.88412,-123.6578,16236,1824300,8.66999986767769,471.540000135079,1938.15000663139,4983.17000223882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,990,3571,3571,3571,Inf,Inf,179020,5.46365206926392,141.963703665964,2.437,13.3149200927962,22,2006-08-30,2006,8,19.3367710251688,0.050494305699351,0,0,0,0,0.0552181115405853,0,0.29673590504451,0,0.0552181115405853,0,0.29673590504451,0,0.0552181115405853,0,0.29673590504451,0,100,100,100,100,15.4131368937999,0.0406366000858564,0,0,0,0,73.3848702374379,91.6129032258064,100,98.3606557377049,0,0,0,0,26.6151297625621,8.38709677419355,0,1.63934426229508,0,0,0,0,0,0,2.17059221861835,0.444444444444444,2.95696754739876,1.07009820121201,0.000682081713389264,0,47.5247391037446,0.117589202292872,52.4801104972376,0.133665819390368,33.1433394720688,0.0831715108204336,11.0497237569061,8.04020100502512,11.7249846531614,14.321608040201,11.4902711325086,41.7288783172596
"06015DFW","33334",13511,0.752162801865912,4109.22402257836,44.13048,-124.103,13511,29959200,17.3554902263716,378.321368794888,2344.10960275428,6217.75234926598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,265,3591,3591,Inf,Inf,Inf,205981,1.0667999658624,16.8249602325439,56.5361237993597,60.3127349391493,10,2006-09-19,2006,9,24.5036698945291,0.0265457966893693,90.9944343861061,92.0974450386215,45.7671957671958,0,8.38194863541876,5.70409982174688,1.71957671957672,0,2.40059008918393,1.57456922162805,0.132275132275132,0,2.07537048212969,4.45632798573975,0.132275132275132,0,9.00891839334808,7.87284610814023,54.2328042328042,100,21.9545734904089,0.0398783231935995,0,0,0,0,97.0629651981493,96.5537730243612,64.5502645502645,4.16666666666667,1.16676725005029,1.54486036838978,31.8783068783069,95.8333333333333,1.77026755180044,1.90136660724896,3.57142857142857,0,0,0,0,0,0.0000132295293399309,0,0.397758192788435,0.778041856473229,0.846828736474262,0.125492138330921,0.000376810402707554,0,27.0804847961512,0.0182043355595229,72.921930888793,0.0991373528366158,48.4182600382409,0.0725915548061452,4.50425453200148,2.93427230046948,3.28030583302503,2.58215962441315,14.6332631323165,21.1384070326466
"06016DFW","23823",14015,0.739129686827294,79686.1149176506,44.08514,-123.985,14015,5123700,6.02875000238419,421.732500962913,2292.07249652315,6069.8249965196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,257,2846,3583,3583,Inf,Inf,208127,1.87303653650628,61.5123205812792,8.56800022499719,16.0481774662138,10,2006-09-11,2006,9,24.5493055555555,0.00846565026094589,4.61268976255352,0,0,0,6.32541845075905,0,8.31746031746032,4.17754569190601,2.91942390035033,0,4.15873015873016,4.17754569190601,2.91942390035033,0,4.15873015873016,4.17754569190601,95.3873102374465,100,100,100,20.2648148148148,0.00614640706375351,0,0,0,0,95.2705332814325,100,92.2857142857143,58.4856396866841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904546649355441,0,1.47541609028199,0,0,0,33.0273148148148,0.00963524615150554,66.9792129629629,0.0186629739505518,42.4299074074074,0.0101973235409553,2.91666666666667,1.95301443532409,2.22222222222222,0.792527596943108,16.2553683839572,19.7382644085945
"06017DFW","33336",12983,0.801166346408587,12674.6212024587,44.20784,-124.0691,12983,1689300,13.7633336385091,630.180001549423,2308.08333336127,6177.00999528045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,2822,3559,Inf,Inf,Inf,226742,5.72414034417125,206.102712744141,3.02618367346939,17.3223000541785,9,2006-08-18,2006,8,NA,0.012966996099206,100,0,100,100,-1.05633802816901,10.4046242774566,0,0,0,0,0,0,-1.05633802816901,10.4046242774566,0,0,0,0,0,0,NA,0.0106632484930299,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704767518550257,0,0.0704767518550257,0,0,0,NA,0.0155694554471323,NA,0.0377070498943535,NA,0.0247400535149296,0,2.29088971763452,0,0.426212040490144,NA,17.5416825435903
"06018DFW","33318",14939,0.833088387257667,74374.6517205922,44.00509,-123.8377,14939,12669300,11.6918182831935,646.762727037241,2204.68999497237,5884.58999559622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,977,1340,3558,Inf,Inf,Inf,204035,5.33333316266667,22,21.7751257455674,116.134000260072,14,2006-08-17,2006,8,24.5608106001559,0.0219315772448904,1.16205533596838,0,2.89179104477612,0,20.403162055336,0,32.2761194029851,26.8571428571429,8.48221343873518,5.75079872204473,31.1567164179104,26.8571428571429,10.7430830039526,0,31.1567164179104,26.8571428571429,98.8537549407115,99.8402555910543,97.1082089552239,100,19.0102883865939,0.0168333430867603,0,0,0,0,36.5928853754941,36.9808306709265,0,0,0,0,0,0,63.4071146245059,63.0191693290735,100,100,0,0,0,0,0,0,0.219396931095069,1.31256656017039,0.117987210320642,1.38543325564874,0.000346410323027626,0.00980130089993763,38.6449571317225,0.0291193169943067,61.3546999220577,0.0510730808797378,36.7938893219018,0.0291415033610739,7.84099766173032,6.09462710505213,7.13172252533125,6.41539695268645,12.5848656654931,31.8527935018791
"06020DFW","33316",14351,0.937845094774305,57006.0651546956,44.05194,-123.9457,14351,1193400,28.3600001707673,622.000005766749,2156.1500142552,5702.93002901599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,971,3552,3552,3552,Inf,Inf,206998,6.66666645333334,121,1.92683307573416,12.84555342717,9,2006-08-11,2006,8,NA,0.018680628069768,0,0,0,0,6.23441396508728,0,6.23441396508728,0.813008130081301,6.23441396508728,0,6.23441396508728,0.813008130081301,6.23441396508728,0,6.23441396508728,0.813008130081301,100,0,100,100,NA,0.0151807793543221,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71122908909905,0,1.71122908909905,0,0,0,NA,0.02914417304223,NA,0.0462681628450224,NA,0.0275875346077633,0,1.43288084464555,0,1.13122171945701,NA,11.1430257344762
"06021DFW","33317",14599,0.921411847408617,52162.4655905224,44.02212,-123.9372,14599,9495900,33.2539996147156,340.592002389953,2161.83600772843,5677.16201857999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,3599,3599,3599,Inf,Inf,204238,0.666666645333334,22,15.3318369397218,10.221224299402,10,2006-09-27,2006,9,25.8610876779678,0.0365393658687416,0,0,0,0,5.58960270498732,0,11.6071428571429,8.62068965517241,4.7759932375317,4.11946446961895,11.6071428571429,8.62068965517241,5.58960270498732,0,11.6071428571429,8.62068965517241,100.01056635672,99.8970133882595,100,100,20.1673665881389,0.0261117297825389,0,0,0,0,99.4188503803888,100,91.8154761904762,76.7241379310345,0,0,0,0,0.581149619611158,0,8.18452380952381,23.2758620689655,0,0,0,0,0,0,0.11867836014436,0,1.6713869053664,0,0,0,37.6669159069958,0.0457427722950862,62.3285567960668,0.0812522555875681,36.4674690156714,0.0447128887629161,3.44156509269692,7.36040609137056,2.79627163781625,9.26395939086294,14.1116420507679,29.4245942506235
"06022DFW","17122",11261,0.87412782512669,145485.400333791,44.55239,-123.68675,11261,24849900,0,299.759510975513,1963.52341641904,5034.7451255794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,534,2815,3584,Inf,Inf,Inf,175537,2.76938542683675,89.0016,36.6923032360912,101.615129859106,14,2006-09-12,2006,9,29.539584476389,0.113096877869605,0,0,0,0,9.02573603447581,58.5526315789474,5.5045871559633,0,5.25192315437593,11.4035087719298,0,0,2.67026460993193,45.1754385964912,0,0,100.004027548431,99.9634502923977,100,100,24.9814916419767,0.10894455922865,0,0,0,0,14.0803093157195,12.0614035087719,54.1284403669725,23.9130434782609,34.8866245116598,18.3845029239766,5.04587155963303,0,51.0330661726207,69.5540935672515,40.8256880733945,76.0869565217391,0,0,0,0,0.00157946414346079,0,2.53544692258018,3.72035412605588,1.80606766905716,0.981790615304966,0.00105638237791673,0,32.7298803906507,0.10119375573921,67.2671385200629,0.277594124154283,37.7275540436739,0.164497245179063,1.69305591106886,3.03030303030303,1.06044538706257,2.27272727272727,22.2936934418441,55.5757509917759
"06023DFW","33354",10787,0.938463100636537,136018.861377224,44.63809,-123.7259,10787,973800,22.7600003480911,422.140001662076,1640.98000098951,4227.3299952969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,494,3544,3544,Inf,Inf,Inf,169482,2.61721690843656,70.8172308837891,1.09025469483568,2.85343302182628,15,2006-08-03,2006,8,NA,0.0307267127008587,0,0,0,0,6.09037328094303,51.5625,9.33202357563851,0,9.33202357563851,0,9.33202357563851,0,6.09037328094303,51.5625,9.33202357563851,0,100,0,100,100,NA,0.0221093955535207,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0.000240955651755156,1.89465148999253,0,1.89465148999253,0,0,0,NA,0.0256630085314731,NA,0.0667584339051275,NA,0.0360317205421602,0,4.80591497227357,0,3.14232902033272,NA,15.7814913127779
"06024DFW","33361",9632,0.720609028047649,219244.902449153,44.87783,-123.6994,9632,68616900,5.47184210603959,511.371227462482,3506.99333039356,8702.85674922551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,240,1758,Inf,Inf,Inf,Inf,307877,0.89552933869521,225.309853507699,219.006433654664,196.126686700758,9,2006-09-07,2006,9,28.2642598935839,0.673398760330579,12.1145833333333,2.21631205673759,0,0,17.7916666666667,87.1564716312057,11.1111111111111,23.5294117647059,9.53571428571429,14.5168439716312,0,0,7.68452380952381,54.3661347517731,0,0,64.9494047619048,69.6808510638298,0,0,21.4989101149456,0.619318181818182,0,0,0,0,11.1681547619048,11.5469858156028,0,0,0,0,0,0,88.8318452380952,88.4530141843972,100,100,0,0,0,0,0,0,1.95156982182367,1.44306540583136,2.50793513973879,0,0.000947835508251273,0,27.1210232734461,0.493801652892562,72.8858328481878,1.78011362808795,44.6215729546039,1.10671487603306,2.86494218932504,2.27272727272727,2.44891531162644,25,18.8848620907404,100
"06025DFW","33362",9477,0.897628011583004,238790.255250141,44.92746,-123.6645,9477,9784800,44.445713860648,391.557141108172,3664.44286973402,9030.39715833935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,258,3597,Inf,Inf,Inf,Inf,332621,4.6553187963423,435.126370605469,33.1556152962996,154.349959093158,4,2006-09-25,2006,9,31.618523070048,0.0113986275555556,26.219512195122,12.9411764705882,32.1365509123014,36.9318181818182,17.5795783381563,49.8039215686275,9.59387875220718,1.13636363636364,7.87515502273667,8.23529411764706,0.470865214832254,1.13636363636364,9.68375361719719,33.7254901960784,9.59387875220718,1.13636363636364,64.1380735841257,83.3333333333333,16.4214243672749,0,15.0855770304994,0.00855950222222222,0,0,0,0,44.6982224059529,54.8039215686275,63.0959387875221,73.2954545454545,0,0,0,0,55.3017775940471,45.1960784313725,36.9040612124779,26.7045454545455,0,0,0,0,0,0,1.8390710554231,1.05119825708061,3.40747261725622,0,0.000617489780544132,0,24.7006814881019,0.0187935857777778,75.342822031058,0.0345398342003038,43.7242989610099,0.0231412053333334,1.11148160497944,7.57333333333333,0.600200066688896,3.78666666666667,20.0492489443626,31.9319437971455
"06026DFW","33358",9795,0.886932231629244,198322.199000802,44.83081,-123.7919,9795,1780200,16.2800002992153,681.249996595085,3111.69999354333,7775.97999942675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,211,3550,Inf,Inf,Inf,Inf,292324,4.38505933233436,215.478363720703,4.56294217807733,20.0087721808801,7,2006-08-09,2006,8,NA,0.0104124387473534,0,0,0,0,28.3598464070214,183.870967741935,43.993417443774,40.6451612903226,0.65825562260011,0,0.65825562260011,0,25.3428414701042,170.322580645161,39.8244651673066,40.6451612903226,0,0,0,0,NA,0.0134426108835205,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0,3.44095483243149,0,3.44095483243149,0.0857332773171122,0,0,NA,0.015940691386853,NA,0.0346114650524067,NA,0.0241990254784429,0,5.20728008088979,0,3.74115267947422,NA,28.8806571074027
"06027DFW","33359",9949,0.880291914046469,208531.673017003,44.81614,-123.7062,9949,4215600,16.7780000567436,762.31200196445,3520.71600132212,8762.82200255692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,210,1728,Inf,Inf,Inf,Inf,301956,0.627893436938663,265.090647070313,11.4253200315043,7.17388346270541,17,2006-08-08,2006,8,29.8997101449275,0.0603488592128028,7.9971181556196,0,0,0,40.4658981748319,48.3588621444201,35.5509355509356,3.17460317460317,2.52161383285303,1.31291028446389,1.87110187110187,3.17460317460317,10.014409221902,11.5973741794311,1.87110187110187,3.17460317460317,92.0268972142171,99.781181619256,100,100,22.6437198067633,0.0554106293252595,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,2.09829947673307,0.965232190615123,4.66063090553208,0,0.000268384326355341,0,27.0254589371981,0.0339539630190313,72.9931642512077,0.149912141907999,43.0934541062802,0.0895632839532873,5,1.28676470588235,4.05797101449275,1.47058823529412,25.1900959603143,26.6209116185514
"06028DFW","33357",10113,0.928961089719543,173100.967415027,44.76634,-123.7582,10113,9696600,34.8349998313934,702.046250910964,2936.57250399655,7358.6975071308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,205,3544,Inf,Inf,Inf,Inf,200889,0.686816970209355,87.0447799072266,22.2223087732273,15.2626587826847,9,2006-08-03,2006,8,26.7713161728995,0.0504045825989426,16.443374502826,1.49647887323944,0,0,37.2932803014444,56.25,51.2820512820513,10.7142857142857,23.7178145279464,37.2359154929577,36.4102564102564,10.7142857142857,28.5011513502198,56.25,36.4102564102564,10.7142857142857,83.556625497174,98.5035211267606,100,100,22.4863525983487,0.0578254909291602,0,0,0,0,0,0,0,0,0,0,0,0,87.3979485032447,88.4683098591549,92.5641025641026,96.4285714285714,0,0,0,0,0,0,1.12305401770269,2.09409233176839,2.3495506456364,0.448107159288114,0.00151024811218986,0,32.1970762506071,0.0686989264540939,67.7903351141331,0.142166941448067,41.0190189412336,0.091762360020652,6.35922330097087,2.53164556962025,5.81553398058252,0.632911392405063,8.595939722937,45.2359803352449
"06029DFW","33355",9567,0.752110861691482,59198.6276633337,44.8382,-123.967,9567,2527200,1.22000002861023,286.670001730323,1949.87001123466,5010.26002283953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,247,3586,Inf,Inf,Inf,Inf,194344,0.62585635204291,11.3751359069824,4.0377497456765,2.52705132629128,23,2006-09-14,2006,9,23.8266061980348,0.0163142536475868,0,0,0,0,38.4765625,267.901234567901,49.6965098634294,56.2874251497006,2.6953125,0,2.42792109256449,15.5688622754491,26.3671875,187.654320987654,35.8118361153263,51.497005988024,100,100,100,100,37.0362811791383,0.025307621671258,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,2.69152862247746,1.87928669410151,3.74328270627892,0.211002928123551,0.00083984210968338,0.000748222970445193,29.1036281179138,0.0184767994195602,70.8963718820862,0.0488632661629845,47.0697656840514,0.0325490142729196,0,0,0,0,17.2295607921703,32.6401840232071
"06030DFW","33353",10439,0.917050923032603,95195.0691965976,44.6868,-123.8461,10439,1929600,30.3500000238419,247.360000468791,1900.81000246853,4818.41999446414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,548,3598,3598,Inf,Inf,Inf,187613,1.82473507344442,39.3771127441406,2.77166542354822,5.05755511020161,20,2006-09-26,2006,9,26.4241850683491,0.114182774400656,0,0,0,0,15.5354449472097,242.857142857143,26.8181818181818,0,7.44092508798391,15.7894736842105,26.8181818181818,0,-1.30718954248366,169.172932330827,26.8181818181818,0,100.050276520865,99.2481203007519,100,100,24.3112513144059,0.108872344785192,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,4.78620878624958,5.38011695906433,8.8575371124514,0,0.00175254118471784,0,36.8147213459516,0.148922546274162,63.1852786540484,0.264300594938216,36.7610935856993,0.15011781982105,1.52471083070452,0.413223140495868,0.998948475289169,0,10.1541002491486,21.1112013316984
"06031DFW","33350",10499,0.918283997466717,62020.2423794086,44.65118,-123.9137,10499,1044000,27.9900002870709,222.640000561252,1717.59999968484,4402.62000107206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,2863,3600,Inf,Inf,Inf,176687,3.52958367001231,7.47369613952637,1.40376124284546,4.95469275934352,24,2006-09-28,2006,9,NA,0.023435790725327,0,0,0,0,8.26923076923077,155,26.1538461538462,50.8333333333333,26.1538461538462,0,26.1538461538462,50.8333333333333,8.26923076923077,155,26.1538461538462,50.8333333333333,100,0,100,100,NA,0.022792063020214,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,0,0,0,0.0373157985237252,3.77312288802056,0,3.77312288802056,0.616068351450368,0,0.00670498084291188,NA,0.0290730529131985,NA,0.0571325060672057,NA,0.0336967152199763,0,0.344827586206897,0,0,NA,26.8136613768399
"06032DFW","33366",8984,0.893602633076913,31003.6493271282,44.99036,-123.8909,8984,9343800,11.700769424725,565.545385627076,2734.74769581267,6948.40615775608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,231,520,Inf,Inf,Inf,Inf,243549,0.678687234141386,69.0463436279297,22.5664440291534,15.3155574825525,7,2006-08-29,2006,8,24.2992484257567,0.0427277094007578,2.47225579606637,0,0,0,3.52708493572135,110.232945091514,0.87527352297593,10.126582278481,5.99934073178771,6.738768718802,0.656455142231947,10.126582278481,3.73585320294473,76.2895174708819,0.656455142231947,10.126582278481,24.6456433358972,25.9567387687188,0,0,33.2017062766606,0.0650827021608376,0,0,0,0,64.1577848588067,35.8569051580699,46.6083150984683,1.26582278481013,0,0,0,0,35.8422151411933,64.1430948419301,53.3916849015317,98.7341772151899,0,0,0,0,0.00439573674374252,0.0415714931169256,2.17697462235125,1.62876687003143,5.86039736011876,0.0464759050509995,0.0011284898548762,0,28.9281230956734,0.0507706337714416,71.0715112736137,0.135796528081369,46.772262847857,0.0930688210069052,1.57424334755231,1.86567164179104,0.90392037375584,0.559701492537313,23.2731659605487,39.2367252293285
"06033DFW","33337",12537,0.879693654981653,8437.49350086167,44.26709,-124.0623,12537,18119700,31.2316131168796,648.417743719874,2351.77613262664,6317.99129529165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,2808,3545,Inf,Inf,Inf,232473,1.89179144336892,58.1649845581055,37.9533060429666,71.7997396196462,7,2006-08-04,2006,8,24.4626758113414,8.36666666666667,100.016541685046,99.8495486459378,NA,100,1.45015438906043,2.70812437311936,NA,0,1.15791795324217,1.30391173520562,NA,0,1.24614027348919,2.70812437311936,NA,0,0,0,NA,0,19.93792555042,6.66666666666667,0,0,NA,0,95.9086898985443,96.3390170511535,NA,100,0,0,NA,0,4.09131010145567,3.66098294884654,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,0,29.2375478355947,9.5,70.7618160131206,23.8333333333333,46.2991402017792,15.4666666666667,4.1331346249379,0,2.79185295578738,0,11.8673989658861,0
"06034DFW","33343",11151,0.821022853785641,80638.8689914387,44.54638,-123.8559,11151,849600,14.4799998104572,527.345000122674,2114.97500235867,5554.97500339057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,503,2816,3553,Inf,Inf,Inf,219144,2.90575742654702,184.925214697266,1.52026348665531,4.41751691665693,20,2006-08-12,2006,8,NA,0.027582882971847,0,0,0,0,0.332225913621262,0,0.332225913621262,0,0,0,0,0,0.332225913621262,0,0.332225913621262,0,100,0,100,100,NA,0.020929465311692,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24136409947209,0,1.24136409947209,0,0,0,NA,0.0390218776931918,NA,0.0669103273798152,NA,0.0393274427247918,0,0.953389830508475,0,1.0593220338983,NA,26.1683154074946
