"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"269","06116DFW","33281","33281 2006","Jordan Cr","MWCF",0.76,"Most disturbed",2006,0,"",6,0.845098040014257,2933.62662,2.22949188331682,0.152937895892418,3.49485002168009,0.694092273198692,123.6024303,45.54695726,18.6547581061776,0.476033818061323,"E",-2125652.7881,2817431.67759999,"Yes","Impaired","Impaired","Impaired","6",3,0.44053025593237,1.75759355853577,0.404567784081887,4.24240644146423,"Group 1",4,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"270","06117DFW","21811","21811 2006","Ben Smith Cr (Wilson)","MWCF",0.94,"Least disturbed",2006,0,"",8,0.954242509439325,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"Yes","Attaining","Attaining","Impaired","8",3,0.44053025593237,1.75759355853577,0.513712253506955,6.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"271","06118DFW","33283","33283 2006","Cedar Cr","MWCF",0.85,"Most disturbed",2006,0,"",4,0.698970004336019,3897.77388,1.81050477427198,0.122351951353462,3.52814507825311,0.290635178194184,123.5875416,45.58590862,24.3721152139079,0.476033818061323,"E",-2123299.6839,2821246.01459999,"Yes","Impaired","Impaired","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"272","06119DFW","33288","33288 2006","Wilson R, Devil'S Lake Fk","MWCF",0.99,"Least disturbed",2006,0,"",3,0.602059991327962,2125.25189,1.83971875954766,0.176804977305505,3.33041377334919,0.495544833030381,123.3806437,45.61408302,36.8103246386119,0.476033818061323,"E",-2106930.8944,2819641.70099999,"Yes","Attaining","Attaining","Attaining","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"273","06120DFW","33287","33287 2006","Elk Cr","MWCF",1.09,"Least disturbed",2006,0,"",3,0.602059991327962,3195.22152,1.58539101118815,0.198443946745674,3.464191370641,0.393839495345791,123.458673,45.62468885,33.1511689085016,0.476033818061323,"R",-2112429.6318,2822506.2616,"Yes","Attaining","Attaining","Attaining","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"274","06121DFW","23819","23819 2006","Clear Cr tributary","MWCF",1.05,"Least disturbed",2006,1,"",4,0.698970004336019,2777.5732,1.65994157276995,0.158492902049272,3.52126887559839,0.326935893174651,123.4880039,45.47421858,29.086079144498,0.523598775598299,"R",-2119354.7403,2807159.99999999,"Yes","Attaining","Attaining","Potential Concern","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","OLD","OLD","OLD"
"275","06122DFW","33282","33282 2006","Jordan Cr","MWCF",1.04,"Least disturbed",2006,0,"",4,0.698970004336019,2795.50238,1.77667707198663,0.166373074744683,3.53668467262093,0.419541419252907,123.4972642,45.54952013,30.6267856622271,0.476033818061323,"R",-2117719.5232,2815342.21549999,"Yes","Attaining","Attaining","Attaining","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"276","06124DFW","33442","33442 2006","Camp Cr","MWCF",0.91,"Moderately disturbed",2006,0,"",11,1.07918124604762,1258.005,0.889264155424848,0.254401257858526,3.12057393120585,0.157401348380686,123.5684554,43.3058545,33.8821486921948,1.39671331615842,"E",-2194529.9817,2577421.29759999,"Yes","Attaining","Attaining","Potential Concern","11",7,0.717561516606581,4.21869020300477,0.361619729441044,6.78130979699523,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
"277","06125DFW","33441","33441 2006","Bear Cr","MWCF",0.91,"Moderately disturbed",2006,0,"",7,0.903089986991944,1180.02769,0.935153942984502,0.276007246281687,3.09656243837414,0.198645426265912,123.6004806,43.3371398,27.3495886623547,1.39671331615842,"E",-2196006.9415,2581508.05669999,"Yes","Attaining","Attaining","Potential Concern","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"278","06126DFW","33437","33437 2006","Yellow Cr","MWCF",0.94,"Least disturbed",2006,0,"",12,1.11394335230684,1248.20998,1.74630134580593,0.111937482551646,3.07188200730613,0.226885477062767,123.4340223,43.5113292,21.3541565040626,1.39671331615842,"E",-2177598.1501,2596313.59559999,"Yes","Attaining","Attaining","Attaining","12",8,0.77466588484141,4.95204059846906,0.339277467465427,7.04795940153094,"Group 2",11,"Poor","Attaining","NEW","NEW","NEW"
"279","06132DFW","33428","33428 2006","Charlotte Cr","MWCF",0.74,"Most disturbed",2006,0,"",11,1.07918124604762,2085.71078,1.11018586438689,0.102664502141685,3.30856441356124,0.0512681741441275,123.9249919,43.65801468,5.09901951359278,1.21705472090523,"E",-2210709.9792,2623330.28769999,"No",NA,"Impaired","Impaired","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"280","06133DFW","33427","33427 2006","Dean Cr","MWCF",0.94,"Least disturbed",2006,0,"",15,1.20411998265592,2022.4362,1.40132849707083,0.0240831891575846,3.30168094929358,0.00605233530314477,123.9925117,43.65301033,5.47722557505166,1.21705472090523,"E",-2216062.0745,2624368.43459999,"Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"281","06134DFW","33422","33422 2006","Miller Cr","MWCF",0.47,"Most disturbed",2006,0,"",28,1.46239799789896,2023.173,0.699036012080807,0.227859605898018,3.30319605742049,0.0819660637901212,124.0228872,43.65060266,15.7797338380595,1.21705472090523,"E",-2218474.8003,2624820.05389999,"Yes","Impaired","Impaired","Impaired","28",14,1.0152349953652,9.35702430383774,0.447163002533754,18.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"282","06135DFW","33421","33421 2006","Dry Cr","MWCF",0.61,"Most disturbed",2006,0,"",27,1.44715803134222,2052.37,0.465530070170313,0.214079424513427,3.29114676173189,0.0366444514480294,124.0585811,43.64390827,11.7473401244707,1.21705472090523,"E",-2221435.3987,2624939.11339999,"Yes","Impaired","Impaired","Impaired","27",14,1.0152349953652,9.35702430383774,0.431923035977017,17.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"283","06136DFW","33438","33438 2006","Little Wolf Cr","MWCF",1.05,"Least disturbed",2006,0,"",17,1.25527250510331,1189.0576,1.47049002103771,0.109635760589326,3.07554696139253,0.128113467093247,123.6121959,43.41533065,21.7255609824004,1.39671331615842,"E",-2194411.8577,2590142.37469999,"Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"284","06137DFW","33439","33439 2006","Miner Cr","MWCF",1.1,"Least disturbed",2006,0,"",15,1.20411998265592,1280.16731,1.41614619536046,0.123207142650092,3.08919836680515,0.140057584399299,123.6108674,43.44569422,19.2613602842582,1.39671331615842,"E",-2193338.261,2593359.19849999,"Yes","Attaining","Attaining","Attaining","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"285","06138DFW","23837","23837 2006","Wolf Cr (Umpqua)","MWCF",0.76,"Most disturbed",2006,0,"",22,1.36172783601759,1360.66427,1.74014920103281,0.0904986187739901,3.11058971029925,0.158976892814357,123.6105932,43.45608996,19.0787840283389,1.39671331615842,"E",-2192983.4846,2594455.69309999,"Yes","Impaired","Impaired","Potential Concern","22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"286","06139DFW","33430","33430 2006","Purdy Cr","MWCF",0.61,"Most disturbed",2006,0,"",39,1.60205999132796,1477.589,0.737595729033944,0.284569850827525,3.19975517725347,0.134043600175993,123.7639062,43.66657673,12.1655250605964,1.39671331615842,"E",-2198048.2927,2620508.45659999,"No",NA,"Impaired","Impaired","39",14,1.0152349953652,9.35702430383774,0.58682499596276,29.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"287","06140DFW","33431","33431 2006","Lutsinger Cr","MWCF",0.94,"Least disturbed",2006,0,"",11,1.07918124604762,1429.85919,1.46782970938832,0.112516665432282,3.15075643986031,0.133251619218301,123.7179495,43.63277462,16,1.39671331615842,"E",-2195598.4036,2615833.71059999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"288","06141DFW","33429","33429 2006","Camp Cr","MWCF",0.63,"Most disturbed",2006,0,"",29,1.47712125471966,1573.00158,1.92103714915498,0.0609097693313642,3.17289469775218,0.115814192277996,123.7628055,43.61915873,19.5959179422654,1.5707963267949,"E",-2199482.891,2615414.57639999,"Yes","Impaired","Impaired","Impaired","29",14,1.0152349953652,9.35702430383774,0.461886259354461,19.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"289","06142DFW","33423","33423 2006","Railroad Cr","MWCF",1.08,"Least disturbed",2006,0,"",13,1.14612803567824,1990.932,0.953212009892327,0.214709105535839,3.3070679506613,0.136027897706569,123.9207993,43.79949609,6.2449979983984,1.39671331615842,"E",-2205816.302,2638341.92579999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"290","06143DFW","33425","33425 2006","Elk Cr","MWCF",0.8,"Most disturbed",2006,0,"",19,1.30102999566398,1308.893,0.752349659158037,0.175783958312469,3.14176323027579,0.0583524189718495,123.4398225,43.79100913,27.3495886623547,1.5707963267949,"E",-2169159.0436,2626363.78179999,"Yes","Impaired","Impaired","Impaired","19",14,1.0152349953652,9.35702430383774,0.285795000298779,9.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"291","06144DFW","33424","33424 2006","Smith R, S Fk","MWCF",0.94,"Least disturbed",2006,0,"",20,1.32221929473392,1335.67423,1.10856130312554,0.114149025401008,3.13861843389949,0.0623088256279305,123.4147285,43.7430704,28.5306852353742,1.5707963267949,"E",-2168752.2338,2620663.94289999,"Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"292","06145DFW","33426","33426 2006","Smith R","MWCF",0.64,"Most disturbed",2006,0,"",30,1.49136169383427,1311.08068,1.61869779642947,0.0610737259384099,3.14082218010931,0.0611872768061371,123.4074849,43.77961646,27.5317997958724,1.5707963267949,"E",-2167035.5135,2624407.59369999,"Yes","Impaired","Impaired","Impaired","30",14,1.0152349953652,9.35702430383774,0.476126698469071,20.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"293","06148DFW","33435","33435 2006","Pheasant Cr","MWCF",0.95,"Least disturbed",2006,0,"",27,1.44715803134222,1197.58734,1.24926074451152,0.076223356000638,3.10822665637493,0.0403381687919374,123.225207,43.73953569,21.51743479135,1.21705472090523,"E",-2154289.5736,2615974.87399999,"Yes","Attaining","Attaining","Attaining","27",14,1.0152349953652,9.35702430383774,0.431923035977017,17.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"294","06169DFW","33398","33398 2006","Winchester Cr, Trib D","MWCF",0.56,"Most disturbed",2006,0,"",32,1.51851393987789,1627.272,0.797954111288175,0.133529023062404,3.22634208716363,0.0390732820393874,124.3224449,43.24332756,6,1.11976951499863,"E",-2254837.0345,2588389.71819999,"Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,22.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"295","06170DFW","33407","33407 2006","Elk Cr","MWCF",1.08,"Least disturbed",2006,0,"",11,1.07918124604762,2045.54575,1.2132597599248,0.0884307638777366,3.34419571587144,0.0492029260213937,123.941682,43.5466428,33.4962684488885,1.5707963267949,"E",-2215594.9298,2611823.04369999,"Yes","Attaining","Attaining","Attaining","11",7,0.717561516606581,4.21869020300477,0.361619729441044,6.78130979699523,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
"296","07001DFW","13121","13121 2007","Hamilton Creek at River Mile 1.7","MWCF",1.19,"Least disturbed",2007,0,"",8,0.954242509439325,3174.661,1.52040033412468,0.198519520450761,3.56667313760612,0.355409611081639,123.5621458,45.97108406,28.3019433961698,1.05882363874542,"E",-2109166.7756,2861669.91759999,"Yes","Attaining","Potential Concern","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"297","07001OPR","11850","11850 2007","Rock Creek at RM 1.5 (Alsea)","MWCF",1.22,"Least disturbed",2007,1,"Yes",3,0.602059991327962,2221.245,1.46126180630305,0.23134389985474,3.33885474625232,0.396984342217301,124.0911868,44.18723434,15.5884572681199,0.500179608697487,"R",-2206288.2023,2683672.85219999,"Yes","Attaining","Attaining","Attaining","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Attaining","OLD","NEW","NEW"
"298","07003DFW","13216","13216 2007","WF Millicoma River 0.25 MI U/S of hatchery","MWCF",0.88,"Moderately disturbed",2007,0,"",9,1,2038.69539,2.19811203533914,0.0816088230524127,3.28757780907871,0.310544668575985,124.0087912,43.49027734,16.3095064303001,1.5707963267949,"E",-2222599.6415,2607372.82069999,"Yes","Attaining","Attaining","Potential Concern","9",8,0.77466588484141,4.95204059846906,0.22533411515859,4.04795940153094,"Group 2",11,"Fair","Attaining","NEW","NEW","NEW"
"299","07004DFW","17090","17090 2007","NF Salmonberry Creek at RM 0.80 (Alsea)","MWCF",1.1,"Least disturbed",2007,0,"",14,1.17609125905568,2139.565,0.34954559969803,0.155016128193166,3.20085049809108,0.0127150193932069,123.6836497,44.34031324,15.0332963783729,1.20193334256827,"E",-2170297.4591,2690621.17819999,"Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"300","07004OPR","12095","12095 2007","EF Winchuck River U/S Wheeler Cr Rd.","WCCP",1.09,"Least disturbed",2007,0,"Yes",3,0.602059991327962,2333.42919,1.97596706243605,0.0974679434480896,3.37712404234646,0.27631405687831,124.0910259,42.04865177,15.3622914957372,1.47062890563334,"E",-2275848.1508,2455183.47659999,"Yes","Attaining","Attaining",NA,"3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-1.95204059846906,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"301","07005DFW","17122","17122 2007","Spout Creek","MWCF",1.03,"Least disturbed",2007,0,"",14,1.17609125905568,1903.77713,1.2587361488795,0.0994484791236146,3.25285303097989,0.0680208155603473,123.6864953,44.55217087,17.464249196573,1.47062890563334,"E",-2163691.4683,2713348.55359999,"Yes","Attaining","Potential Concern","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Potential Concern","OLD","OLD","OLD"
"302","07005OPR","12134","12134 2007","Harvey Creek at RM 0.5","MWCF",0.84,"Most disturbed",2007,0,"Yes",22,1.36172783601759,1987.50321,1.45749630817472,0.0806845710157772,3.29292029960001,0.0719413286168421,123.9448842,43.69152898,4,1.21705472090523,"E",-2211155.2453,2627372.34639999,"Yes","Impaired","Impaired",NA,"22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"303","07006DFW","20363","20363 2007","Devils Lake Fork Wilson River at mouth","MWCF",0.86,"Moderately disturbed",2007,0,"",4,0.698970004336019,2365.95903,2.24545040625036,0.136198384718762,3.46938013584993,0.62795768988258,123.4611043,45.60592884,29.8161030317511,0.476033818061323,"R",-2113207.4565,2820559.652,"Yes","Attaining","Attaining","Potential Concern","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"304","07007DFW","21791","21791 2007","Big Cr (Rock Cr Wilderness)","MWCF",0.95,"Least disturbed",2007,1,"",8,0.954242509439325,2300.54983,1.69311807045694,0.073280283842245,3.28712962071911,0.100210702919769,124.1060567,44.17026689,5.09901951359278,0.500179608697487,"R",-2207938.8978,2682181.16209999,"Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"305","07007OPR","12278","12278 2007","Fall Creek at RM 0.7 (Wilson)","MWCF",1.01,"Least disturbed",2007,0,"Yes",2,0.477121254719662,3001.27645,1.48193225949802,0.253495562091331,3.53681086599154,0.460147986249108,123.5882091,45.49426462,20.8086520466848,0.476033818061323,"R",-2126265.4572,2811502.88989999,"Yes","Attaining","Attaining",NA,"2",3,0.44053025593237,1.75759355853577,0.0365909987872928,0.242406441464229,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"306","07009DFW","21811","21811 2007","Ben Smith Cr (Wilson)","MWCF",0.85,"Most disturbed",2007,0,"",5,0.778151250383644,2867.904,1.36105245527998,0.270314631494486,3.52205280086882,0.415795803629266,123.5170628,45.5856134,25.6709953059869,0.476033818061323,"R",-2118037.2426,2819641.84389999,"No",NA,"Attaining","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,3.24240644146423,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"307","07009OPR","12521","12521 2007","Trib to Bernhardt Creek at RM 3.0","MWCF",1.03,"Least disturbed",2007,0,"Yes",7,0.903089986991944,2221.48,0.741206768875058,0.243166609549913,3.33264041038746,0.102679835955122,123.9711539,43.96302222,16.4012194668567,1.32332926362445,"E",-2204387.6041,2656967.35039999,"Yes","Attaining","Attaining",NA,"7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"308","07010DFW","21812","21812 2007","Jordan Crek at RM 7.52","MWCF",0.76,"Most disturbed",2007,0,"",4,0.698970004336019,2795.50238,1.77667707198663,0.166373074744683,3.53186194909581,0.419541419252907,123.4904042,45.55315911,32.2024843762092,0.476033818061323,"R",-2117071.597,2815591.43609999,"Yes","Impaired","Impaired","Impaired","4",3,0.44053025593237,1.75759355853577,0.258439748403649,2.24240644146423,"Group 1",4,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"309","07010OPR","13223","13223 2007","Company Creek at RM 0.76","MWCF",0.91,"Moderately disturbed",2007,1,"Yes",3,0.602059991327962,3661.515,1.06713411627239,0.212061311888803,3.51014269940257,0.170234233368337,123.7436441,45.59465349,22.4722050542442,0.463647609000806,"R",-2134717.9268,2825757.22869999,"Yes","Attaining","Attaining","Attaining","3",14,1.0152349953652,9.35702430383774,-0.413175004037239,-6.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
