"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"221",6.6887843134166,15.1992861202785,281.754999688427,1875.52571138873,4986.67857081576,173890,0.574940469272803,8.36718229980469,8.88857965495754,22,100,100,61.0358269720102,9.00763358778626,9.00763358778626,38.6904761904762,100,0,0,61.1289269661759,43.03671336184,27.6448272784076,24.5423279478711,33.4673658841382,66.5970989913416,42.0547710434705,13.9935410354427,0,0,0,0
"222",1.6512791404826,15.1825003921986,282.902499785181,1881.90999668511,5007.22374809789,180182,3.42192125280321,40.8802302978516,25.5377983096703,8,24.9227600411946,14.2857142857143,37,2.78063851699279,2.78063851699279,4.08163265306122,100,0,0,42.6419113691382,9.39795237604893,26.9578713968958,24.7760191028484,38.3214224799591,61.7633975780317,36.9873784751834,9.52234533202811,0,0,0,0
"223",0.304080182140523,13.7433334294086,546.904996702137,1961.14499714163,5454.353321782,195169,6.34467919150152,166.719553857422,57.2226616281522,15,100,100,34.9839773312725,6.543019062339,31.0149407521896,0.574712643678161,68.1092220504894,31.8907779495106,1.64863472436888,100,99.5030667279509,19.7071716640365,19.4962651236191,44.8389794844819,55.1776082763458,35.6813431527266,22.8681673656038,81.217623264255,0,89.2466349398708,0
"224",0,0,360.534000858665,2032.7240041256,5617.38399942368,207100,1.91787357144055,260.578773632812,81.9852594319404,6,100,100,35.4085836909871,0.429184549356223,0.429184549356223,1.92307692307692,0,100,22.3175965665236,100,99.8604783118733,23.3477223275075,21.8011160244262,43.6715870007721,56.3732224327929,34.5721064083667,0.306503517378043,69.6435127350547,0,60.8641664804583,0
"225",2.41447817575466,1.5700000366196,495.070000071079,1824.41166418667,4906.51333121955,179927,3.89503654528071,43.4447435302734,33.4583639239613,12,100,100,36.9774744027304,11.9453924914676,11.9453924914676,40.625,0.341296928327645,99.6587030716723,21.8430034129693,83.0992073819467,77.590750156931,28.2647265900023,27.3599624501291,34.7324571696785,65.3088007509974,37.9488383008683,3.63071756231014,63.14372167173,0,93.6368796741903,0
"226",3.04432386911397,13.3825002685189,526.299998894334,2233.47249659942,5788.21249664621,248348,7.51636887568713,39.3466308837891,68.1734657024823,12,76.5588914549654,100,46.3405311778291,0.69284064665127,0.69284064665127,0,89.2609699769053,10.7390300230947,0,21.9890058605584,60.9554008414969,37,23.1846290617014,32.8110624315444,67.1889375684556,44.0043081416575,0,44.3157838444162,0,6.19755542198461,0
"227",41.8820708085645,0,246.512857596257,1684.65857109161,4322.73571198487,148538,1.76725990133343,8.83051273956299,9.43009883351516,41,100,100,61.89662487946,38.572806171649,38.572806171649,58.0357142857143,93.2497589199614,0,0,100,100,32.9775899351288,26.6115588755652,22.2440534696285,77.7559465303715,51.1443876548064,28.2789961224877,0,0.339733068469106,0,3.56101151176478
"228",41.7252565220178,0.695999994004766,599.272001189118,2043.21867323257,5175.91868663467,182357,0.263695523788306,43.5999201049805,5.7409152483952,34,100,100,54.9372165406848,6.44730991551801,18.8528234771009,12.4579124579125,100,0,0,100,100,31.044082691061,27.4179356046964,20.4100986818411,79.5898797089966,52.1719441043002,11.6135518531855,0,0,0,0
"229",0.0251501323007764,32.8025807642168,370.227418841554,2157.64193098421,5729.24128587556,201124,12.6804843609114,38.6252654749264,405.217558237284,25,100,100,42.2894315452362,22.658126501201,22.658126501201,32.7380952380952,88.2305844675741,11.7694155324259,0,100,99.9488910850339,14.0861237093506,20.4703802470327,41.9759915082505,58.0348933706456,37.5645131718614,12.6030080598323,58.3195748215291,0,44.5669738504639,0
"230",0.00622264139062252,11.6657142309206,669.505712081678,2154.92927884244,5776.70856510781,202117,12.3262874962025,50.8935151862719,195.37165681481,30,100,100,37.936680541103,5.82726326742976,7.80437044745057,36.3095238095238,48.0749219562955,51.9250780437045,0,100,100,15.443315089914,19.5192728694292,44.0483678655199,55.9629397967162,36.4436669272869,8.61387400342593,70.1069879157066,0,49.4122146642582,0
"231",139.582244445598,5.18592038611645,415.202586274937,1568.62392910903,4003.29228614046,150633,-0.766666642133334,144,-101.283563425593,22,100,100,37.4824479166667,1.04166666666667,1.04166666666667,0,31.25,68.75,10.0520833333333,98.618753141282,99.2893561170496,23.980640586727,36.6662152096375,26.7514166678604,73.2346442537709,36.5684290441334,4.92573750241075,38.7540425977973,0,34.044987135646,0
"232",0.377515998456032,17.4099999666214,381.920003233477,2160.89000169747,5781.50000367127,204920,6.10319626465866,64.2278237915039,31.6877950061077,14,100,100,34.2264126712329,1.54109589041096,1.54109589041096,3.47490347490348,13.527397260274,86.472602739726,8.6472602739726,100,100,20.7619863013699,21.8022688356164,43.9713184931507,56.0286815068493,34.2264126712329,3.47490347490348,86.472602739726,0,77.992277992278,0
"233",1.92909986091201,0,216.282540414681,1711.74097913062,4354.76236925818,169815,0.633333313066667,325,66.7355978644609,9,100,100,30.810897083104,8.42047330764997,8.42047330764997,23.0769230769231,100,0,0,100,99.9511553020499,20.0556836257175,27.8496922358745,36.8358814172756,63.1696397911432,35.3199474400055,6.68295166687853,3.04527113909543,0,0.696036945788289,0
"234",0,3.69000005722046,766.010006094351,3045.22000125796,7262.87999452278,228773,11.1933329751467,416,55.709218217305,7,63.8733705772812,100,35.7019553072626,4.46927374301676,4.46927374301676,2.20588235294118,0,100,12.6629422718808,63.8733705772812,100,15.0083798882682,26.8006517690875,37.4973929236499,62.5026070763501,35.7019553072626,2.20588235294118,100,0,100,0
"235",29.331769726399,14.4344197117298,506.819159696568,3093.79545722323,7780.30743084525,218117,0.139878863304535,17.5564795349121,86.6043196686431,13,100,100,43.3527449324324,36.2295081967213,38.6885245901639,59.5330739299611,72.4180327868852,5.32786885245902,0,97.8563910360052,97.2707599283174,23.1349711289808,25.2020202593078,33.1119830245492,66.8709096319388,41.6688894470226,6.17321438207393,37.5092918145172,0.0920578591665344,38.9906590033512,0.152764187477757
"236",232.832307232641,5.18186039434269,597.691628198897,1983.82813661251,5207.63627045142,175709,0.21687435219088,12.462905557251,8.80336370413221,39,100,100,3.2275208913649,45.1810584958217,45.7381615598886,25.6666666666667,12.4791086350975,79.3314763231198,11.9220055710306,88.5724083916621,79.391990969802,21.3279224277249,18.1203986712157,43.352734781828,56.6562219428982,38.5358233075956,22.1646203211127,10.1083370839497,0,9.13376903350949,0
"237",1.95634194879978,0.853333329161008,387.473334476973,1922.40333416127,5124.1166702391,183865,8.91767244412667,64.21546640625,13.7599685812875,11,100,100,36.5185714285714,1.42857142857143,2.66666666666667,4.09356725146199,100,0,0,100,100,23.7347619047619,22.8052857142857,40.7246666666667,59.3238571428571,36.5185714285714,4.09356725146199,0,0,0,0
"238",0,15.8162496145815,657.332500480348,3183.46999943652,8778.70811476337,342205,1.90805091550487,291.047425488281,59.2831419447363,4,37.6068376068376,8.33333333333333,42.8978632478632,53.8461538461538,61.1111111111111,7.29166666666667,0,0,0,45.6689199265675,25.9995844479386,28.3111147460538,20.0779586979635,37.034734685532,62.9522613887299,42.8743027725525,1.86651383039066,2.99434874406343,0,0,0
"239",15.6664619775067,16.5285714039845,472.618570684322,2308.92999842337,5961.49714137161,206827,1.01193587460047,8.8392,7.30921282223922,9,86.6962305986696,80.3763440860215,57.3027593003203,15.4225178615423,15.4225178615423,40.0537634408602,22.6164079822616,68.8593249568859,4.31140675043114,86.6962305986696,80.3763440860215,35.0268539049027,28.4730475486573,14.219610741562,85.7758068489776,57.3027593003203,40.0537634408602,68.8593249568859,7.88371520078837,47.0430107526882,29.8387096774194
"240",273.924279534585,69.0763288593934,395.433671256928,3253.93835629531,8197.02525497881,212568,0.711565210638889,17.3095922790527,188.978200206687,9,16.7530784186649,30.6122448979592,54.0256966947505,11.2767336357745,11.2767336357745,18.7074829931973,87.8807517822424,3.56448476992871,0,83.9000808868855,91.8210648341617,30.5876620383176,24.8038796998027,21.3087265125113,78.7179606590327,53.9140814294407,7.29989217441048,83.9932012430642,0.0727001668445758,66.3956782139259,0.113875002948592
"241",14.2728229395102,19.582499993965,584.6225015237,2965.59000467742,7549.71499674302,261481,1.19379789474118,127.72034362793,34.4171933053881,9,100,100,56.3845360824742,15.4639175257732,15.4639175257732,29.7297297297297,100,0,0,93.1760695635691,100,32.363942775822,25.4764512021571,22.1613811699498,77.850940004494,52.3744888023369,4.26570245204372,69.3175607758109,0,53.3180120444209,0
"242",14.2728229395102,46.5200004670769,403.63000194123,2991.57500509312,7532.59499728587,261481,1.19379789474118,127.72034362793,34.4171933053881,10,100,100,56.3845360824742,15.4639175257732,15.4639175257732,29.7297297297297,100,0,0,93.1760695635691,100,32.363942775822,25.4764512021571,22.1613811699498,77.850940004494,52.3744888023369,4.26570245204372,69.3175607758109,0,53.3180120444209,0
"243",16.7018482337393,22.3499997258186,510.089996865019,2482.53000383638,6388.1999999769,219381,4.40943923878076,31.0896,37.7447998839633,12,65.8323400874056,54.0880503144654,57.1049264998014,7.23083035359555,13.8259833134684,8.17610062893082,89.3921334922527,10.6078665077473,0,79.4938721666941,66.6679347132425,37,24.8725321535394,21.9466600199402,78.0850947158524,53.2125623130608,8.4965969796358,12.6515177987246,0,0,0
"244",1.89445211468376,16.7633336981138,603.489998170485,2872.74666041819,7893.01666329304,301838,6.76249553555327,120.286276464844,105.11623060464,2,4.91803278688525,0,49.8621689785624,0.378310214375788,0.378310214375788,0,0,0,0,0.480128318368302,0,11.514011613229,21.9191365816713,29.5704620045443,70.4151224438273,48.495985862156,1.42853578999747,0,0,0,0
"245",0.13886244666985,19.2333332399527,693.966665913661,3377.29332681621,9218.62666992905,354610,8.62992257540498,345.09759609375,84.0899655747461,5,100,100,43.0179831932773,0,31.2605042016807,0,59.327731092437,0,0,42.5607629693015,82.9719555247815,28.9725357411588,19.8947328818661,37.2196012039127,62.7797592174567,42.8850263355907,0,3.38375475880403,0,0,0
"246",19.688940225038,55.1481821362607,325.229091329669,2478.75909720734,6339.6854501558,222056,2.23723081219768,42.3763436279297,33.0573224810329,10,16.1054172767204,14,58.8326500732064,33.6749633967789,33.6749633967789,58,75.4758418740849,3.58711566617862,0,88.3579072986553,95.9340753129342,36.3357066093498,26.5461848468565,10.5439414293391,89.4573899785062,62.9112036539495,4.75601874635,63.3502308279639,0.174770166099981,42.9112097970935,0
"247",0,33.6335479262615,487.577417809216,2222.65644831048,5905.66418843079,257786,1.21515679705248,416.265345117188,52.4923433190731,6,100,100,53.7569182389937,6.78346810422282,7.95148247978437,4.95867768595041,47.8436657681941,0,0,33.6063448219742,50.5209082942335,27.1927668004267,21.5276172601209,30.360110732971,69.6890994056992,48.1614816884238,5.26969902296279,0,0,0,0
"248",0,29.5066664814949,285.786666958282,2027.67000698484,5220.49000694044,225511,3.86666654293334,408,63.1387979795585,8,0,0,44.2878460816518,9.19755983106523,10.1595495072736,8.02603036876356,89.8169873298921,0,0,17.8538736620535,30.4660497940621,25.4423995340711,20.3702853814793,30.9757949912638,69.0651718112988,48.6948864298194,6.53773000044123,0,0,0,0
"249",0,26.5299998708069,456.02000188455,2110.97000616416,5501.59001020901,233891,3.2166717720665,523.896319628906,39.7677131180582,7,0,0,42.6374476987448,12.0292887029289,12.0292887029289,10.6617647058824,0,0,0,0,0,25.3786610878661,20.7766039051604,36.6142608089261,63.4140516039052,42.6374476987448,10.6617647058824,0,0,0,0
"250",0,41.0249997209758,686.089998542797,3013.35749544622,8293.40249875002,329633,5.04666650517334,396,75.5940175809914,3,0,0,42.9912129894938,0,3.72492836676218,0,0,0,0,0,0,16.4160827494161,20.5190523857191,37.1935602268936,62.8005338672005,42.2814814814815,0,0,0,0,0
"251",0.000203804706294081,55.9373807183334,692.954521962042,3497.48787480225,9732.15952961275,244472,1.60447809720703,190,158.552921087901,9,0,0,49.45,3.125,3.125,3.48837209302326,100,0,0,58.1954546788372,75.7684761578892,24.8798895536125,24.1094622818507,26.7096640589047,73.3008920669758,49.1914297851251,4.49549307971762,0,0,0,0
"252",0,120.241380581568,592.426898330964,3741.8013875496,10311.4462172097,279012,4.44398596619089,54.8152308837891,353.972370179037,5,7.07748627211715,11.5789473684211,50.2672971323978,0,0,0,86.0280658938377,0,0,2.77852202399506,0.43510034275584,22.6427644987956,20.4183620529924,31.2163424124514,68.7441495275153,48.3257874745229,2.20574860225176,0,0,0,0
"253",1.32081594312652,53.5899993367493,560.699999637902,2237.17999657243,5925.67999202758,207210,5.89686312917147,35.0977204650879,27.6739786652017,7,35.3754940711462,43.859649122807,50.6995256916996,7.4703557312253,7.4703557312253,0.87719298245614,68.5770750988142,0,0,35.3754940711462,43.859649122807,23.5260869565217,24.9131225296443,24.3886561264822,75.6126482213439,50.6995256916996,0.877192982456141,0,0,0,0
"254",222.320445799719,53.9617391345294,666.293974606864,3349.20273966372,9304.77372963223,240870,0.597826067826088,45,201.457221814238,8,62.0080321285141,94.0928270042194,45.7609638554217,2.85140562248996,2.85140562248996,4.21940928270042,97.9116465863454,0,0,71.7849049292646,83.5252773773538,24.3261509943012,23.7194446228813,27.1888337264043,72.8182673280047,49.0988226225326,4.1829342676764,0,0,0,0
"255",0.195945172738733,94.3235294292955,823.188233700307,3339.03000238834,9371.50647783904,325619,1.71094667376533,91.8362362792969,62.8704464741809,6,100,100,44.775468483816,6.30323679727428,6.30323679727428,6.60377358490566,1.36286201022147,0,0,99.3218911178005,100,25.2624951569159,27.3382797365362,22.6866330879504,77.3133669120496,49.9750871755134,2.64680358692508,0,0,0,0
"256",193.962003236856,29.0153847238383,643.036154931841,2726.38922654073,7548.2787083938,296749,0.609599839557081,18.2422795349121,45.3066792755614,5,0,0,51.4074723846654,9.42170240415854,9.42170240415854,31.304347826087,64.9122807017544,0,0,55.2836768559271,64.2697971247932,29.3217467825322,25.0042533274667,18.3707732922671,81.6672903604297,56.6630367396326,15.9684468191446,0,0,0,0
"257",0,56.0500002671033,586.679997401312,2375.16000099666,6351.70000169612,206137,5.95172799557986,28.2610563720703,97.8464082473329,11,37.2218881539387,57.085020242915,49.0250150330728,0.240529164161155,0.240529164161155,0,100,0,0,37.2218881539387,57.085020242915,26.1232711966326,26.0917017438364,24.8904389657246,75.1167167769092,49.0250150330728,0,0,0,0,0
"258",1.40777000185811,28.290000224486,550.039997134358,2730.70999409631,7387.91000607237,314607,8.35151477181403,252.642625488281,87.8328808551681,7,16.6953528399312,30.8139534883721,51.5007314974182,0.344234079173838,0.516351118760757,0.290697674418605,9.46643717728055,0,0,16.6953528399312,30.8139534883721,24.8734939759036,20.5074440619621,28.0301204819277,72.0081755593804,51.5007314974182,0.290697674418605,0,0,0,0
"259",1.34432664662194,27.5199997425079,664.580000737682,3034.89000012167,8037.78000675701,285025,8.43292495902896,750.225926514692,85.4676944597585,67,100,100,65.4968421052632,0,0,0,67.1578947368421,0,0,100,100,40.0092226613966,25.543961352657,8.8395256916996,91.1804128238911,65.6364514712341,0,0,0,0,0
"260",0,26.9151849862602,626.381852221779,3163.54629045566,8322.93258834968,267969,5.29333316394667,256,309.91407008275,6,99.7900262467192,100,62.0059317585302,2.78215223097113,2.78215223097113,14.8148148148148,7.50656167979003,0,0,88.5013439958125,94.3669514437089,36.4536766359343,24.0106476276141,15.9232516303126,84.0947605127052,60.0841140656622,5.04159147599869,0,0,0,0
"261",0.573135394466742,30.0049996692687,813.788753730478,3703.26250129379,9848.81250251527,356155,4.14666653397334,245,251.010165301008,7,100,100,61.5360739979445,8.94141829393628,8.94141829393628,20.7547169811321,22.6104830421377,0,0,91.3379852251269,91.9681382360493,35.9343824511206,23.8480591320935,15.6251788268956,84.4086599904626,60.5606008583691,5.93934177927864,0,0,0,0
"262",2.48702170014567,33.7633332301069,512.982965438592,2181.31111688581,5468.46889811954,193982,1.03225943962395,233.702349023438,29.0973290841198,8,100,100,57.9621276595745,7.34042553191489,7.34042553191489,0,14.1489361702128,0,0,87.5551166659493,90.1087058622257,39.6036659173439,21.7067611966108,24.4435932906796,75.5564067093204,53.8496455127097,6.96886632434099,0,0,0,0
"263",0.0170281600511815,13.12000015378,424.220001213253,1856.16000038013,4670.97000063397,179703,4.37490181312814,202.570072558594,32.4705212570371,36,100,100,65.0962382445141,0.156739811912226,0.156739811912226,0,0,0,0,100,100,43,26.6073667711599,8.29639498432602,91.703605015674,65.0962382445141,0,0,0,0,0
