"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"734",44.53929,79296.4068711929,2.1939931495584,7915.72331053702,4.06585032884079,523.93017961575,49.0788793194372,23,0,100,100,37.3864440868866,0.442477876106195,0,0
"735",45.76123,37114.6038714238,0.242642284998351,11268.8599943537,4.69594887316714,264.816338232422,87.4056963762599,15,97.7623456790123,0,100,55.6722993827161,0.0771604938271605,0,0
"736",42.80419,54781.8657610016,4.08625813281928,8386.86376313765,2.58669116936704,164.073665140286,1024.26244909894,15,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,3.62827132344118,0.00106640308174258
"737",43.0272,21487.1147033212,8.44401466524085,6192.41001695022,5.02642171415451,83.9409228515625,8.33883362378232,12,100,0,100,57.1639840881273,0.152998776009792,15.4377880184332,0
"738",43.27683,24657.2618895781,23.674903939866,5506.75786324573,2.81037613742671,1.68295293954478,96.6544561183793,35,98.6301369863014,0,100,55.9330195307011,0.0916013702851738,13.5100341851609,0
"739",42.97443,171554.276939444,0.266944293760378,5389.14999609813,12.5667986728912,235.858815497104,45.6551795786138,11,100,0,100,49.7829616923957,0.39165183875092,6.76194806179941,0
"740",44.91002,37100.0454301958,0.293458530102941,10234.2912564385,3.24613864810211,105.899712744141,94.6833720878423,2,0,100,15.8065700099799,46.0474241136943,2.5431562441111,2.7932522471297,0
"741",44.356,185625.695757609,1.34520018477773,7056.29704721362,0.462582766674728,272.107149023438,12.5919654916528,8,17.7179305457123,82.2820694542877,74.8464949415273,38.9445835477048,0.712380206401358,4.07542600835139,0
"742",44.50017,22799.0281246694,5.30711475847316,7762.11144258109,6.48567817030778,80.3328130969288,122.559860384306,6,10.9500805152979,89.0499194847021,100,43.5219573400251,1.66675454342058,0.231883379038811,0
"743",42.17385,169606.257454783,0.00964394676734598,12918.8127778636,2.85353526222222,622,291.189005833467,2,0,100,0,31.2372342246722,2.26099005145273,17.7637188802447,0
"744",45.55321,97812.1341369632,0,12947.9217186035,2.60638886405353,307.832763720703,209.097546618695,2,0,0,10.1580060395525,42.8647660395562,4.27795627658268,2.29145577275703,0
"745",45.73653,369483.612307361,144.551072318952,7593.94613723692,3.9667638878042,832.607373413635,247.347562224031,6,100,0,44.6958660406224,48.4770088260803,0.396766524587065,3.26857019366215,0.166385961923608
"746",45.58563,105191.982617946,0.758852255117196,12204.0635540089,5.28903899563277,660.118018451756,146.686207504879,7,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"747",43.25559,244132.753083761,0,6918.13667263277,0.373794226319835,165.304254199219,2.70103707938713,11,25.7142857142857,74.2857142857143,100,33.1640199542715,6.49159772380228,1.01731340085455,0
"748",43.57391,168079.272606685,0,7315.16918790251,3.96135391824643,276.857147460938,123.277333935829,8,0,0,100,37.3490487609912,5.47499967630872,2.86804418695375,0
"749",43.19466,197777.631894056,0,7826.82727284662,1.17736569830861,593.386701269531,28.0801719046604,13,0.921658986175115,99.0783410138249,100,36.2256223033521,1.75627639669476,6.26137458638181,0
"750",44.16019,150716.651669574,16.54842032114,7190.40544407075,3.66174575275245,725.87050836397,42.4213245456372,2,0,100,99.2335302625034,36.2496585544709,2.82200963341229,0.0459839034489671,0
"751",44.1427,153906.062924544,0.187540276026925,5861.97094101284,1.53333328426667,151,42.0577986541504,8,27.1936758893281,72.8063241106719,99.9763039595512,35.8107382246377,7.70455608303634,3.08157224498093,0
"752",43.70169,64058.3246253005,11.4306075901411,7292.36772742579,5.70772566846337,28.952506188088,194.781846161981,11,23.0184581976113,76.9815418023887,100,33.2365531494294,12.8741667257214,1.29753655395099,0
"753",43.88555,48787.6817845566,1.64039093696906,7638.73999474456,7.51379582094515,107.372441760273,204.780991304039,7,0,100,100,36.4732394366197,6.60089976576849,0.916271549259906,0
"754",42.72223,85218.8332780641,0.000386212141240214,12068.3891663739,3.3023273785064,938.098169911743,272.821776375306,1,0,100,89.6459993081798,38.6033086515978,14.1279701848433,0.359105159683753,0
"755",45.2542,52837.1644662753,7.90907571423415,8669.63928325993,1.71297755748941,67.2449745117188,48.3265228518911,7,16.281310211946,83.718689788054,83.4481201512476,60.0172708962739,1.24444765911316,2.1892830005958,0
"756",43.9523,152391.138684052,0,7407.99316036427,3.53999988672,156,89.8522771247271,3,48.314606741573,51.685393258427,90.2875904944143,35.7166435506241,3.91868840241787,1.39068800942165,0
"757",44.21292,14652.8549673673,8.63447426164629,8548.95569717145,-0.505882336752942,107,-41.7990339565486,5,38.3937316356513,61.6062683643487,7.43516567912769,47.1018613509396,1.04069592784529,4.73336660831113,0
"758",44.90697,36727.6190233251,0.376658276422457,10446.3333483431,3.02768486405158,92.1989490234375,88.3115121146566,2,0,100,15.3615592737731,46.0474241136943,2.64070115456408,2.59980690608311,0
"759",43.8811,131294.668735262,0.0957224156144419,7978.4739198756,2.62666658261334,63,72.0153176955098,3,0,100,100,36.4771719666564,5.39791653360152,1.48879138626715,0
"760",44.26862,7995.65583902228,17.2263005780121,8860.85750471882,3.33522070588225,165.164808295847,155.064416278584,9,3.71161548731642,93.6448598130841,0,47.6861392776335,2.7830142645949,1.28398113207041,0
"761",45.56287,71023.2575313103,0,13605.0399912347,4.88159565253312,944.37689844226,207.907158841386,4,0,0,3.33792573428632,43.1136501281155,6.29038761926783,0,0
"762",45.6395,62892.1601335167,0.749724550092647,10598.7909140878,1.55041694257416,76.0780818603516,66.4291643215324,2,100,0,92.8423858864949,63.4077303370786,0.290486892431404,0.311845623894616,0
"763",45.0581,18382.6320216017,0,10070.4166555082,2.78790415883394,140.27505637207,91.1756176105052,3,62.2222222222222,37.7777777777778,90.5051412810426,53.9245117576724,0.0955489570193338,4.03629902982952,0
"764",44.47257,41565.3711833264,0.967794125019401,8176.03193659557,3.0565551642619,90.4702310916991,99.1913281906271,6,9.39060939060939,90.6093906093906,100,37.247890135981,2.68766215594643,0.698066648409725,0
"765",44.26643,4855.58441227159,19.1711487088118,8756.98917830953,3.27794493204891,28.8415254771399,152.40149372575,4,3.71161548731642,93.6448598130841,0,47.6861392776335,2.72911416566986,1.16547950044992,0
"766",43.87065,321502.62341736,0.610945809525307,4602.19998411462,12.1333329450667,249,57.2450648348246,12,6.90172543135784,93.0982745686422,100,46.903125,0.0714151569504627,2.98143398382758,0
"768",44.18803,1450.03571337546,1.18883690309639,8138.13148844497,5.25579232206289,93.0971605650038,168.064471082605,7,0.279850746268657,99.657960199005,0,49.7356192008127,4.50617770475106,0.451591300240556,0
"769",43.51611,61928.6904245651,0.378491149302062,6229.7386657089,8.74081460845973,90.9273977955402,188.076107930228,9,20.9336250911743,0,100,34.9807817589577,12.867208540839,1.82846854258516,0
"770",42.32863,63514.3635946218,0,12607.5824878402,3.62666655061334,872,127.263355927573,1,0,100,43.1845876882209,35.2242779587405,0.254443002435246,0.667667879286485,0
"771",42.0382,37424.8982439384,0,9137.17735987466,1.06765151643865,196.863420345444,143.079182672493,3,0,77.7217741935484,0,40.2073758865248,6.77313484460164,0.107533076226044,0
"772",42.72223,85218.8332780641,0.000386212141240214,12068.3891663739,3.3023273785064,938.098169911743,272.821776375306,1,0,100,89.6459993081798,38.6033086515978,14.1279701848433,0.359105159683753,0
"773",45.73664,375272.577670799,0,7919.71999481507,3.16845146110955,338.445462597656,44.538922188817,3,0,0,16.7206141512755,43.960034965035,1.11854561990461,1.22148363068073,0
"774",44.724691,177160.744469261,31.3941559319638,6881.28244037525,0.571090404324654,72.1857845581055,50.1394531380873,6,99.4169096209913,0,97.6011099629941,40.4211584263779,0.98722862636477,10.0490547537953,0
"775",44.725044,177874.714165458,4.1210140957986,8553.86114745784,0.456169501476267,71.9663281860352,51.1452683360176,4,77.071129707113,0,87.5445919614778,43.6773462103716,2.17131265650368,6.6636207715908,0.18062805826939
"776",44.93731,235154.742264618,0,9027.26517630188,3.55193191758818,345.301825488281,221.462955061623,2,5.66037735849057,94.3396226415094,43.0529554095605,39.7479605347203,1.56404126072671,8.99453375246343,0
"777",44.92163,230853.716293574,0,8912.6731443448,1.7935019603584,290.059876464844,256.811545703719,2,0,100,22.600817733264,42.6092125984252,2.72058513054387,4.49297739178967,0
"778",44.93718,235239.595078361,0,10116.3611512754,3.96443385751312,348.846650976563,351.355879489815,1,0,100,39.6115187059028,43.0214731982968,1.15843470715686,5.18265669984313,0
"779",44.74822,162314.945776742,50.2314380717264,7181.75192163684,0.64414670790293,58.2625181396484,41.5558365669417,6,55.902004454343,0,91.4044775286955,40.4039775957601,2.80329715652559,6.77489886705921,0.976430933994101
"780",44.73058,149821.939290358,51.9220411439496,6047.21571218202,1.12369571599486,45.6529436279297,69.3668602440788,7,93.2298136645963,0,100,38.28091433124,0.754715513982738,9.13680222736423,0
"781",44.73066,150363.188207168,29.612293066058,6244.02429081925,1.65201693932296,41.2333436279297,24.4961071762808,7,87.6852907639681,0,100,47.3474869109948,0.76562985211068,18.0795330102768,1.10769927850937
"782",44.77959,95606.5410591735,50.1571823560162,7909.02034643747,0.546607703455819,12.2194320465088,47.2509563175348,4,67.0572916666667,0,33.3812891683609,46.8621883265285,3.35002671009515,9.2871703749766,0.390208644954919
"783",44.80061,82676.8440972067,14.4467183344906,7514.47141963335,0.702733246250329,5.55955193023682,56.113952446335,5,86.2702702702703,0,23.0757921030148,46.0951937726098,4.36489800808794,10.2444740387111,0.302605991182525
