"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"691",44.075898,80974.8660008391,38.6290290520445,6956.63066883448,0.208893116810588,18.9798961395264,24.1795871639424,7,9.52380952380952,48.8588588588589,98.6961785385104,26.1253243162131,37.290891494441,22.3393016880284,58.5034013605442
"692",44.083351,81961.8508489404,33.9842317921047,6959.03323081985,0.166314918835107,22.1406718139648,19.2511181700824,7,9.52380952380952,48.8588588588589,98.6810996046748,26.1253243162131,37.290891494441,22.3952311681557,58.5034013605442
"693",44.092048,84219.4958688169,25.8557713509513,6962.81908606952,0.327180376587019,26.1061204650879,37.871455770324,6,44.8717948717949,50.8561643835616,98.6431033192619,26.1509830383694,37.2050697375639,22.4758980114053,57.6923076923077
"694",44.101686,88871.4763841567,11.0365265573957,6872.31917339521,0.0894084932326782,35.0702872558594,6.31671004688872,12,2.42424242424242,6.69546436285097,98.7590495258882,25.4865609441965,36.836533231186,22.9809169173732,55.7575757575758
"695",44.117098,91523.3854727459,7.33318495060006,6879.72883191549,0.466617701310992,43.6626,24.0830728000629,6,0,16.6300366300366,98.2035757935048,25.2146046670128,36.8352395495262,23.8724184327876,47.4285714285714
"696",44.121793,92482.5023552007,7.2969666623205,6887.01316653819,0.448734131032063,48.1248718139648,23.1600659708268,16,0,16.6300366300366,98.1533044003983,25.2146046670128,36.8352395495262,23.8303776300595,47.4285714285714
"697",44.054849,65169.5846266017,115.108399801446,6871.13908166564,0.259404154248025,6.20268011627197,47.346965041658,10,27.7777777777778,25.414364640884,99.1713564968228,25.792996295741,37.1236922730921,21.0163270803799,83.3333333333333
"698",44.075606,79705.972064152,7.87509566308764,6733.10383864112,0.156463312864268,38.2889768371582,6.16011709077909,5,16.9014084507042,0,100,24.1336219836047,36.7794942847246,19.6305382955118,47.887323943662
"699",44.072768,77797.1495542126,8.42047038905589,6735.9303497229,0.477521224953696,27.2308308837891,18.800488147652,30,5.37634408602151,9.58083832335329,100,24.1200129080837,36.7872586457269,19.5853241081533,55.9139784946236
"700",44.093843,88209.495868817,1.49669803511363,6703.90427704195,2.793999910592,76.4743181396484,110.002570479918,10,3.40136054421769,0,100,23.9684940072955,36.8078374153205,19.8244103732004,55.1020408163265
"701",44.096196,91208.9785505357,0.155009670013439,6697.68571385103,2.97688486567718,86.9777235351563,117.202934046576,20,1.26050420168067,0,100,24.3269456066946,36.6996234309623,17.9462133413428,52.9411764705882
"702",44.100316,78115.4547458695,3.73835768344986,7501.09997951053,1.69875517024921,97.8956617675781,24.096842089985,16,4.90405117270789,13.1964117091596,93.6505658300752,27.7949968730457,38.2012038774234,21.6065404026645,45.4157782515991
"703",44.164245,102441.316199622,0.236754768626432,7114.02000664175,3.98474889592554,168.313614697266,50.678036458381,8,0,0,83.4989049398691,25.1823193373322,39.1667523564696,25.7013484528283,41.5094339622642
"704",44.118255,91843.0911002309,0.0188675581108832,6865.84666118678,0.648208475351079,46.8690973022461,9.32901637725273,12,0,26.144297905353,100,26.3795136647299,36.4680869378093,19.935721625522,46.031746031746
"705",44.124474,93941.3248651399,1.11191890445031,7155.07499760513,1.39395518000281,79.2175181396484,30.2209483024609,5,0,25.4756380510441,98.2769901928806,25.3913308144416,38.1911943744752,22.7310280542062,50.9259259259259
"706",44.26643,4855.58441227159,19.1711487088118,7401.30943177449,3.27794493204891,28.8415254771399,152.40149372575,6,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.2190106718801,50.9132420091324
"707",43.869084,231044.387549845,0,4761.90909494019,1.33333329066667,158,12.9906662509653,10,2.7027027027027,27.4711168164313,100,26.157199734572,36.6919929219199,19.2633762658454,46.8468468468468
"708",44.087306,76494.2058290609,5.28002288729703,7297.9037350188,1.44475207779137,66.675,20.4938082234706,20,4.90405117270789,13.1964117091596,95.5749600721618,27.7949968730457,38.2012038774234,20.8533985806037,45.4157782515991
"709",44.55239,145128.415485693,43.36497129446,6182.17901403916,4.80505865250678,292,207.198934154745,5,0,44.5925925925926,100,29.6395980581138,37.8272720782466,20.6445003547445,55.6962025316456
"710",44.543251,122455.417664827,0.349513200412115,6256.24334043078,6.85800288112985,69.4883026977539,60.7756215325727,10,0,2.94287362954414,100,31.7051500682128,37.9695770804911,28.0164768709694,51.0204081632653
"711",44.588801,123323.651429734,2.67177677758412,5924.42299648784,0.103633981058713,76.3463026977539,1.59907232773594,8,14.5658263305322,80.7309941520468,100,25.9568606627018,37.5926932880204,20.0504372274725,54.6218487394958
"712",44.594701,124924.311601515,1.83445655614902,5850.95599840283,0.570991485634523,79.8393127441406,8.81039862334068,11,5.40540540540541,52.0879120879121,100,27.128895184136,37.5648071475267,20.2275915182554,41.8918918918919
"713",44.53929,79296.4068711929,2.1939931495584,6727.58002480368,4.06585032884079,523.93017961575,49.0788793194372,12,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"714",44.523761,152502.233662873,5.50199872038452,7820.51104228295,0.585911504688332,87.2148346435547,18.985290486416,6,0,86.0805860805861,92.8895489265683,31.1009337581017,39.1354168955289,22.5922591681355,63.7931034482759
"715",44.549215,134267.835406181,119.872777983144,6753.86149730471,0.050320899360766,57.3603127441406,11.1119616386431,15,62.3255813953488,27.9752704791345,98.6543681427257,29.1542306348989,38.8734742532611,21.881967317561,66.5116279069767
"716",44.143835,99318.4525667365,0.114851390705329,7251.68001007102,8.1361232748003,203.268076464844,176.391152597671,12,0,0,98.2201713909031,24.8808174027686,40.582201713909,28.4210526315789,50.5263157894737
"717",45.58563,105191.982617946,0.758852255117196,12328.7785553182,5.28903899563277,660.118018451756,146.686207504879,3,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"718",45.55321,97812.1341369632,0,13089.7430990316,2.60638886405353,307.832763720703,209.097546618695,4,0,0,10.1580060395525,20.4169803183792,42.8647660395562,28.0760078292856,42.4528301886792
"719",45.17801,67003.2575313102,0.573316195480515,10729.2810023909,3.94388275516962,213.957414697266,209.656807264817,2,1.66666666666667,60.6741573033708,87.7580831910948,22.8948643182994,51.8045760240794,24.2138140264673,45
"720",44.91002,37100.0454301958,0.293458530102941,10345.4112554635,3.24613864810211,105.899712744141,94.6833720878423,2,2.02702702702703,0,15.8065700099799,23.0642465436008,46.0474241136943,24.0148047135718,46.6216216216216
"721",44.17071,3131.02597104471,1.53977431932207,8119.3532141914,2.61895825696722,21.2790885430011,200.203644995602,9,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"722",44.26643,5887.12770159559,18.5322476249098,8783.77618804497,4.15580857207839,73.1289166611572,193.216007941641,6,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.3862917356158,50.9132420091324
"723",44.1877,2371.87337521684,1.08338685996703,8179.34640771426,4.82132255540174,149.94179825433,154.171431354081,4,4.62046204620462,0.279850746268657,0,24.3039056326899,49.7356192008127,27.6044527943998,51.1551155115512
"724",45.59474,57174.8895784205,0,11563.1132963101,4.67781058175636,464.606047431522,58.2668086063572,5,0,0,0,21.3469779620336,49.5631027711106,27.8683128033553,42.7509293680297
"725",45.27777,122400.199051821,2.00000025127003,9731.83951772737,1.673447997138,261.195312744141,383.122531360768,4,0.778210116731518,4.9618320610687,45.2534612201079,22.5755454012994,46.1289321120593,24.1854580631446,55.2529182879377
"726",45.24599,119399.833252555,0.999996591864739,8668.68599298187,6.80344541956426,1528.32610663111,236.215624967271,2,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"727",43.74854,225193.493347808,0.00219331629342786,4944.81000944227,8.04045843645892,598.502867543314,18.6377826557118,6,0,21.2345679012346,100,28.4138268703486,35.5983940462201,23.2998932555792,49.3589743589744
"728",45.7947,376688.973773867,0,7056.58999235369,2.70907911889114,1142,16.151529706829,13,0,25.7309941520468,71.93455643283,21.4693214751958,52.8614882506527,19.0087465020226,53.5714285714286
"729",45.93208,170121.127599562,54.0874729725923,12819.372086497,0.262343527072531,141.576549023438,57.8202510232589,18,28.1818181818182,91.2557527942143,95.0838365651308,24.9314703620267,61.5092911724613,19.2484878517674,78.6363636363636
"730",45.28521,60380.6882709405,287.894667171941,9375.64999558955,0.553668716129863,27.8678640930176,97.9284931593211,7,50,88.8563049853372,46.6873107964639,25.6231525918338,55.4029396350469,18.8044029969593,65.2173913043478
"731",45.09406,46817.0930395258,10.3513743922334,8750.63387290677,0.330222137822035,128.573779907227,26.4626812365066,10,11.3636363636364,45.2356020942408,99.9488048175262,32.9926478784501,47.9208156638476,14.0336822999677,75
"732",42.05009,40564.0865531422,0,9264.4410082899,2.17961463021528,73,167.494665873523,4,0,0,0,28.7592270194986,40.3925782086994,25.1335707902349,43.2098765432099
"733",44.58077,37687.4675043082,20.2938752455832,6909.50999612361,8.16270716609536,34.0112449557387,37.9565883223434,36,38.5542168674699,95.6689124157844,99.9991465781234,30.1063096337335,56.0265004616805,18.2857786984074,57.8313253012048
"734",44.53929,79296.4068711929,2.1939931495584,7915.72331053702,4.06585032884079,523.93017961575,49.0788793194372,23,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"735",45.76123,37114.6038714238,0.242642284998351,11268.8599943537,4.69594887316714,264.816338232422,87.4056963762599,15,0,97.7623456790123,100,27.2988425925926,55.6722993827161,30.7692307692308,42.8571428571429
"736",42.80419,54781.8657610016,4.08625813281928,8386.86376313765,2.58669116936704,164.073665140286,1024.26244909894,15,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"737",43.0272,21487.1147033212,8.44401466524085,6192.41001695022,5.02642171415451,83.9409228515625,8.33883362378232,12,15.4377880184332,100,100,30.7328641370869,57.1639840881273,18.8940092165899,51.6129032258064
"738",43.27683,24657.2618895781,23.674903939866,5506.75786324573,2.81037613742671,1.68295293954478,96.6544561183793,35,60.655737704918,98.6301369863014,100,25.187276942532,55.9330195307011,15.4583785090809,73.7704918032787
"739",42.97443,171554.276939444,0.266944293760378,5389.14999609813,12.5667986728912,235.858815497104,45.6551795786138,11,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"740",44.91002,37100.0454301958,0.293458530102941,10234.2912564385,3.24613864810211,105.899712744141,94.6833720878423,2,2.02702702702703,0,15.8065700099799,23.0642465436008,46.0474241136943,24.0148047135718,46.6216216216216
"741",44.356,185625.695757609,1.34520018477773,7056.29704721362,0.462582766674728,272.107149023438,12.5919654916528,8,0.900900900900901,17.7179305457123,74.8464949415273,24.4527410964386,38.9445835477048,22.9861723827121,62.1621621621622
"742",44.50017,22799.0281246694,5.30711475847316,7762.11144258109,6.48567817030778,80.3328130969288,122.559860384306,6,0,10.9500805152979,100,24.598414508954,43.5219573400251,24.2434658364102,52.9411764705882
"743",42.17385,169606.257454783,0.00964394676734598,12918.8127778636,2.85353526222222,622,291.189005833467,2,57.5342465753425,0,0,39.6887698154552,31.2372342246722,28.0453737325642,58.9041095890411
"744",45.55321,97812.1341369632,0,12947.9217186035,2.60638886405353,307.832763720703,209.097546618695,2,0,0,10.1580060395525,20.4169803183792,42.8647660395562,28.0760078292856,42.4528301886792
"745",45.73653,369483.612307361,144.551072318952,7593.94613723692,3.9667638878042,832.607373413635,247.347562224031,6,1.53846153846154,100,44.6958660406224,26.8263634508443,48.4770088260803,21.3039923340437,64.6153846153846
"746",45.58563,105191.982617946,0.758852255117196,12204.0635540089,5.28903899563277,660.118018451756,146.686207504879,7,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"747",43.25559,244132.753083761,0,6918.13667263277,0.373794226319835,165.304254199219,2.70103707938713,11,0,25.7142857142857,100,20.287445437539,33.1640199542715,28.0019410910055,38.7096774193548
"748",43.57391,168079.272606685,0,7315.16918790251,3.96135391824643,276.857147460938,123.277333935829,8,9.44055944055944,0,100,22.2617852384759,37.3490487609912,20.5961061606675,56.993006993007
"749",43.19466,197777.631894056,0,7826.82727284662,1.17736569830861,593.386701269531,28.0801719046604,13,0,0.921658986175115,100,23.8489545303684,36.2256223033521,23.8024292633951,47.39336492891
"750",44.16019,150716.651669574,16.54842032114,7190.40544407075,3.66174575275245,725.87050836397,42.4213245456372,2,0,0,99.2335302625034,26.2153490077455,36.2496585544709,23.5943421448566,38.8235294117647
"751",44.1427,153906.062924544,0.187540276026925,5861.97094101284,1.53333328426667,151,42.0577986541504,8,0.636942675159236,27.1936758893281,99.9763039595512,29.3046920289855,35.8107382246377,23.1978758723622,43.312101910828
"752",43.70169,64058.3246253005,11.4306075901411,7292.36772742579,5.70772566846337,28.952506188088,194.781846161981,11,14.1509433962264,23.0184581976113,100,17.0568109893072,33.2365531494294,24.1523573954987,74.5283018867924
"753",43.88555,48787.6817845566,1.64039093696906,7638.73999474456,7.51379582094515,107.372441760273,204.780991304039,7,5.94059405940594,0,100,23.7627343005401,36.4732394366197,23.1205080173574,39.6039603960396
"754",42.72223,85218.8332780641,0.000386212141240214,12068.3891663739,3.3023273785064,938.098169911743,272.821776375306,1,7.2463768115942,0,89.6459993081798,20.0687022603274,38.6033086515978,30.6564665314673,43.4782608695652
"755",45.2542,52837.1644662753,7.90907571423415,8669.63928325993,1.71297755748941,67.2449745117188,48.3265228518911,7,0,16.281310211946,83.4481201512476,26.5923464249748,60.0172708962739,25.190216102943,50
"756",43.9523,152391.138684052,0,7407.99316036427,3.53999988672,156,89.8522771247271,3,0,48.314606741573,90.2875904944143,24.4409317124908,35.7166435506241,25.9883943778675,56.25
"757",44.21292,14652.8549673673,8.63447426164629,8548.95569717145,-0.505882336752942,107,-41.7990339565486,5,16.030534351145,38.3937316356513,7.43516567912769,25.369875571356,47.1018613509396,25.0265312294173,62.5954198473283
"758",44.90697,36727.6190233251,0.376658276422457,10446.3333483431,3.02768486405158,92.1989490234375,88.3115121146566,2,0,0,15.3615592737731,23.0642465436008,46.0474241136943,23.9851695258892,46.6216216216216
"759",43.8811,131294.668735262,0.0957224156144419,7978.4739198756,2.62666658261334,63,72.0153176955098,3,6.66666666666667,0,100,23.6992960790367,36.4771719666564,24.2603954403415,56.6666666666667
"760",44.26862,7995.65583902228,17.2263005780121,8860.85750471882,3.33522070588225,165.164808295847,155.064416278584,9,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.78538441609,50.9132420091324
"761",45.56287,71023.2575313103,0,13605.0399912347,4.88159565253312,944.37689844226,207.907158841386,4,0,0,3.33792573428632,18.9302352667133,43.1136501281155,24.2466079244391,48.8095238095238
"762",45.6395,62892.1601335167,0.749724550092647,10598.7909140878,1.55041694257416,76.0780818603516,66.4291643215324,2,0,100,92.8423858864949,27.0244194756554,63.4077303370786,21.0328078359873,59.1836734693878
"763",45.0581,18382.6320216017,0,10070.4166555082,2.78790415883394,140.27505637207,91.1756176105052,3,1.51515151515152,62.2222222222222,90.5051412810426,25.812342234622,53.9245117576724,24.9911712905503,51.5151515151515
"764",44.47257,41565.3711833264,0.967794125019401,8176.03193659557,3.0565551642619,90.4702310916991,99.1913281906271,6,0,9.39060939060939,100,24.4091786639327,37.247890135981,25.4142347893191,45.0980392156863
"765",44.26643,4855.58441227159,19.1711487088118,8756.98917830953,3.27794493204891,28.8415254771399,152.40149372575,4,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.2190106718801,50.9132420091324
"766",43.87065,321502.62341736,0.610945809525307,4602.19998411462,12.1333329450667,249,57.2450648348246,12,0.735294117647059,6.90172543135784,100,42.360821143617,46.903125,20.915747457185,52.9411764705882
"768",44.18803,1450.03571337546,1.18883690309639,8138.13148844497,5.25579232206289,93.0971605650038,168.064471082605,7,4.62046204620462,0.279850746268657,0,24.3039056326899,49.7356192008127,27.0825600681655,51.1551155115512
"769",43.51611,61928.6904245651,0.378491149302062,6229.7386657089,8.74081460845973,90.9273977955402,188.076107930228,9,4.51612903225806,20.9336250911743,100,16.550750995295,34.9807817589577,21.9694480951336,43.2258064516129
"770",42.32863,63514.3635946218,0,12607.5824878402,3.62666655061334,872,127.263355927573,1,7.28476821192053,0,43.1845876882209,27.3498479913138,35.2242779587405,22.3931482538266,42.0529801324503
"771",42.0382,37424.8982439384,0,9137.17735987466,1.06765151643865,196.863420345444,143.079182672493,3,0,0,0,28.8450550777124,40.2073758865248,24.7464426398856,56.5573770491803
"772",42.72223,85218.8332780641,0.000386212141240214,12068.3891663739,3.3023273785064,938.098169911743,272.821776375306,1,7.2463768115942,0,89.6459993081798,20.0687022603274,38.6033086515978,30.6564665314673,43.4782608695652
"773",45.73664,375272.577670799,0,7919.71999481507,3.16845146110955,338.445462597656,44.538922188817,3,0,0,16.7206141512755,23.2666433566434,43.960034965035,24.9007827906643,52.2309711286089
"774",44.724691,177160.744469261,31.3941559319638,6881.28244037525,0.571090404324654,72.1857845581055,50.1394531380873,6,4,99.4169096209913,97.6011099629941,27.4347257647675,40.4211584263779,19.9496731704646,66
"775",44.725044,177874.714165458,4.1210140957986,8553.86114745784,0.456169501476267,71.9663281860352,51.1452683360176,4,72.6027397260274,77.071129707113,87.5445919614778,31.5319882427042,43.6773462103716,21.6479051957955,79.4520547945205
"776",44.93731,235154.742264618,0,9027.26517630188,3.55193191758818,345.301825488281,221.462955061623,2,0,5.66037735849057,43.0529554095605,26.2953736654804,39.7479605347203,21.1832227502,50.78125
"777",44.92163,230853.716293574,0,8912.6731443448,1.7935019603584,290.059876464844,256.811545703719,2,0,0,22.600817733264,24.2370341207349,42.6092125984252,25.8965993537098,44
"778",44.93718,235239.595078361,0,10116.3611512754,3.96443385751312,348.846650976563,351.355879489815,1,0,0,39.6115187059028,20.8710812209002,43.0214731982968,28.1290179330601,54.5454545454545
"779",44.74822,162314.945776742,50.2314380717264,7181.75192163684,0.64414670790293,58.2625181396484,41.5558365669417,6,67.1052631578947,55.902004454343,91.4044775286955,26.8383441473273,40.4039775957601,20.5773907928468,77.6315789473684
"780",44.73058,149821.939290358,51.9220411439496,6047.21571218202,1.12369571599486,45.6529436279297,69.3668602440788,7,21.0526315789474,93.2298136645963,100,27.3605422251382,38.28091433124,18.6792510643674,61.4035087719298
"781",44.73066,150363.188207168,29.612293066058,6244.02429081925,1.65201693932296,41.2333436279297,24.4961071762808,7,53.3783783783784,87.6852907639681,100,25.1403036649215,47.3474869109948,22.5415521989384,62.1621621621622
"782",44.77959,95606.5410591735,50.1571823560162,7909.02034643747,0.546607703455819,12.2194320465088,47.2509563175348,4,78.2312925170068,67.0572916666667,33.3812891683609,21.7932928125722,46.8621883265285,23.7574605317802,64.6258503401361
"783",44.80061,82676.8440972067,14.4467183344906,7514.47141963335,0.702733246250329,5.55955193023682,56.113952446335,5,29.3333333333333,86.2702702702703,23.0757921030148,22.0685400775194,46.0951937726098,24.4382470190427,59.3333333333333
